source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
1787,236,"[1787, 2045, 153, 236]",11,0.8399090528488159,0.8386951863765717,0.0007777381457009306,0.0,3.0,3,2.0,1.0,1.6822458386421204,1.5,0.6666666666666666,0.0019522346111883534,1.3862585161459764,0.25,0.004728311272061109,0.0007385524372229835,0.05083865810486099,0.012354477104685836,0.012354477104685836,-0.0805060015326862,-0.0805060015326862,0.03305807709693909,xgboost
1787,236,"[1787, 306, 236]",2,0.8325600783030191,0.8154343962669373,0.001744089577731858,0.0,2.0,2,2.0,1.0,1.6822458386421204,1.0,1.0,0.0032750280047335757,1.0984637543668099,0.3333333333333333,0.0027195325507823886,0.00036927621861149174,0.13948166017242514,0.029131855542242582,0.029131855542242582,0.012109759863727265,0.012109759863727265,0.02872241474688053,xgboost
1787,289,"[1787, 306, 124, 109, 289]",5,0.8192998433113099,0.8041470408439636,0.003668922687571815,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.609127295590691,0.4,0.0053025550838046165,0.0018463810930575697,0.14268321340889845,0.031396217152524566,0.031396217152524566,-0.05354787740037732,-0.05354787740037732,0.0675283744931221,xgboost
1787,289,"[1787, 2045, 109, 289]",4,0.8320662707090378,0.8221034944057465,0.0048553915882567624,0.3333333333333333,3.0,3,2.0,0.0,1.6840580940246581,1.5,0.6666666666666666,0.00928626147386017,1.386055780030826,0.5,0.004034657703407302,0.0011078286558344752,0.02599713285949079,0.0072564211155948695,0.0072564211155948695,-0.05979310245310243,-0.05979310245310243,0.05770888179540634,xgboost
1787,289,"[1787, 1624, 1785, 109, 289]",9,0.7833264589309692,0.7441914002100627,0.006846686300855033,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.014205452948001908,1.6054823029872847,0.4,0.0,0.0018463810930575697,0.10852755588570417,0.022444063614363866,0.022444063614363866,-0.11002056043594102,-0.11002056043594102,0.05562620982527733,xgboost
1787,289,"[1787, 1624, 1779, 109, 289]",6,0.8230296301841736,0.8103633522987366,0.002966041408648424,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.608723515859714,0.4,0.003026843295593301,0.001477104874446078,0.10146949549698725,0.022095478367413206,0.022095478367413206,-0.09337778883354966,-0.09337778883354966,0.04713613539934158,xgboost
1787,289,"[1787, 2045, 133, 109, 289]",7,0.8292502641677857,0.8207310756047567,0.00322931557918376,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.6092232569686402,0.4,0.006801779470529429,0.001477104874446078,0.1878669249324707,0.04088493872448435,0.04088493872448435,-0.05291650127650125,-0.05291650127650125,0.045839253813028336,xgboost
1787,289,"[1787, 306, 109, 289]",2,0.8254899591207504,0.8089508712291718,0.005717882932489635,0.3333333333333333,3.0,3,2.0,0.0,1.6840580940246581,1.5,0.6666666666666666,0.00928626147386017,1.3860517285811045,0.5,0.0016954413641910582,0.0011078286558344752,0.04883318686997029,0.010887945382004273,0.010887945382004273,-0.049419136943973895,-0.049419136943973895,0.04488413780927658,xgboost
1787,289,"[1787, 1624, 109, 289]",3,0.8149560481309891,0.787883049249649,0.004225656592947023,0.3333333333333333,3.0,3,2.0,0.0,1.6840580940246581,1.5,0.6666666666666666,0.00928626147386017,1.38563313827747,0.5,0.0,0.0011078286558344752,0.34709371689818447,0.06986187484197069,0.06986187484197069,-0.2392338616938617,-0.2392338616938617,0.042158130556344986,xgboost
1787,289,"[1787, 306, 236, 109, 289]",11,0.8267292833328247,0.8165294408798217,0.0033799269897749644,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.6092396096816053,0.4,0.003188832695082411,0.001477104874446078,0.26457433420666465,0.05478124186914433,0.05478124186914433,0.016709268332311858,0.016709268332311858,0.04137579724192619,xgboost
1787,289,"[1787, 306, 153, 109, 289]",8,0.8275221133232117,0.8178508241971333,0.003260241891816444,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.6092322515114248,0.4,0.0015452596015096132,0.001477104874446078,0.0,0.0012089457903822765,0.0012089457903822765,-0.015337078286045693,-0.015337078286045693,0.04012664034962654,xgboost
1787,289,"[1787, 2045, 153, 109, 289]",10,0.8327831625938416,0.8266192396481832,0.0029396451710809487,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.6092457310540298,0.4,0.0,0.001477104874446078,0.0,0.0005908419497784312,0.0005908419497784312,-0.05354787740037732,-0.05354787740037732,0.030876323580741882,xgboost
1787,289,"[1787, 2045, 236, 109, 289]",12,0.8319903326034546,0.8252978563308716,0.003114185870283568,0.25,4.0,4,2.0,0.0,1.6840580940246581,2.0,0.5,0.00928626147386017,1.6092470134790966,0.4,0.0,0.001477104874446078,0.0,0.0005908419497784312,0.0005908419497784312,-0.03946021636978159,-0.03946021636978159,0.030173607170581818,xgboost
1787,289,"[1787, 109, 289]",1,0.8288418134053548,0.8024673461914062,0.005585537395757852,0.5,2.0,2,2.0,0.0,1.6840580940246581,1.0,1.0,0.00928626147386017,1.0983230174657714,0.6666666666666666,0.003278867660117396,0.0007385524372229835,0.061062268096802264,0.013819421658296605,0.013819421658296605,-0.06901687901068326,-0.06901687901068326,0.024733401834964752,xgboost
1787,308,"[1787, 109, 124, 306, 308]",12,0.820237901210785,0.8041470408439636,0.0011500619525862228,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.0018848133176555335,1.6091054432858791,0.2,0.0022777562715062816,0.0018463810930575697,0.06622849376388107,0.014895353698601756,0.014895353698601756,-0.0002160403485404139,-0.0002160403485404139,0.05273866653442383,xgboost
1787,308,"[1787, 109, 306, 350, 308]",8,0.8219419741630555,0.806987162431081,0.002025763048194133,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.00459235931887516,1.609163202636591,0.2,0.00043391677766638215,0.001477104874446078,0.3214102717066645,0.06504646300217788,0.06504646300217788,0.0011966630591630167,0.0011966630591630167,0.045990873128175735,xgboost
1787,308,"[1787, 1624, 109, 306, 308]",7,0.8159897756576537,0.7970668315887451,0.0021460252112129753,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.00459235931887516,1.608881280807414,0.2,0.0,0.001477104874446078,0.1800796265453739,0.036606767258853215,0.036606767258853215,0.0004629048729048457,0.0004629048729048457,0.04145821928977966,xgboost
1787,308,"[1787, 306, 302, 350, 308]",11,0.8155002784729003,0.7962510029474895,0.0010420179385820722,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.0032750280047335757,1.6088419718046354,0.2,0.004684140165390149,0.0011078286558344752,0.30157275760757596,0.06263133905000504,0.06263133905000504,-0.0004053973803973765,-0.0004053973803973765,0.038334328681230545,xgboost
1787,308,"[1787, 2045, 306, 350, 308]",10,0.8297964334487915,0.8200779279073079,0.0018955605641952154,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.00400412808934667,1.6092099259916437,0.2,0.002704640498390254,0.0018463810930575697,0.19216763252951186,0.0402539351424815,0.0402539351424815,-0.06040539738039739,-0.06040539738039739,0.03236118331551552,xgboost
1787,308,"[1787, 109, 306, 308]",4,0.8266625314950943,0.8089508712291718,0.002359401952508846,0.0,3.0,3,2.0,1.0,1.6887483835220336,1.5,0.6666666666666666,0.00459235931887516,1.3860354008559206,0.25,0.005106258325008134,0.0011078286558344752,0.0,0.0024856347923370437,0.0024856347923370437,0.0013932864357865228,0.0013932864357865228,0.030604975298047066,xgboost
1787,308,"[1787, 2045, 109, 306, 308]",9,0.8296779537200928,0.81988046169281,0.00261832645769528,0.0,4.0,4,2.0,1.0,1.6887483835220336,2.0,0.5,0.00459235931887516,1.6092051739932887,0.2,0.0037958146020642958,0.0022156573116690614,0.10470173456367693,0.023344935678228727,0.023344935678228727,-0.048084928923733485,-0.048084928923733485,0.02762293629348278,xgboost
1787,308,"[1787, 306, 350, 308]",3,0.8268106311559678,0.8092470705509186,0.0016336358536598048,0.0,3.0,3,2.0,1.0,1.6887483835220336,1.5,0.6666666666666666,0.0032750280047335757,1.3860407180624954,0.25,0.0024767295204793094,0.0007385524372229835,0.1466472298212187,0.030615558747324658,0.030615558747324658,-0.00020602536352554157,-0.00020602536352554157,0.02332262322306633,xgboost
1787,308,"[1787, 109, 2045, 308]",6,0.8332388430833817,0.8221034944057465,0.0019241001700417307,0.0,3.0,3,2.0,1.0,1.6887483835220336,1.5,0.6666666666666666,0.003327678679721762,1.3860507340644133,0.25,0.00016961025085979187,0.0011078286558344752,0.01075630254913218,0.002662236072504143,0.002662236072504143,0.014583598768381214,0.014583598768381214,0.02165433205664158,xgboost
1787,308,"[1787, 2045, 308]",2,0.8434960087140402,0.8417396426200867,0.0012560215619681248,0.0,2.0,2,2.0,1.0,1.6887483835220336,1.0,1.0,0.0019522346111883534,1.0985933002166215,0.3333333333333333,0.0,0.00036927621861149174,0.48194793081277965,0.09653729665000053,0.09653729665000053,-0.2188416393288676,-0.2188416393288676,0.021231304854154587,xgboost
1787,308,"[1787, 2045, 306, 308]",5,0.8364806056022644,0.828587019443512,0.002185798640510289,0.0,3.0,3,2.0,1.0,1.6887483835220336,1.5,0.6666666666666666,0.00400412808934667,1.3861738937944998,0.25,0.0010677773615272168,0.001477104874446078,0.33586969710989045,0.06819189231636741,0.06819189231636741,-0.051106628872335406,-0.051106628872335406,0.01581389270722866,xgboost
1787,308,"[1787, 306, 308]",1,0.8347275932629903,0.8154343962669373,0.0019380306128647098,0.0,2.0,2,2.0,1.0,1.6887483835220336,1.0,1.0,0.0032750280047335757,1.0984601183529308,0.3333333333333333,0.00599455613830599,0.00036927621861149174,0.1924795457946562,0.04104144210169824,0.04104144210169824,0.09894293192717103,0.09894293192717103,0.014582515694200993,xgboost
1787,326,"[1787, 306, 1072, 1358, 154, 326]",9,0.8226657668749491,0.8140985906124114,0.009240798453219748,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.028758591332667796,1.7915882814557966,0.3333333333333333,0.013997572566322392,0.0077548005908418816,0.5614818133864281,0.12099731194015134,0.12099731194015134,-0.043916817632850325,-0.043916817632850325,0.14321425557136536,xgboost
1787,326,"[1787, 306, 1072, 1358, 326]",2,0.823225061893463,0.8121750235557555,0.011409949113336329,0.25,4.0,4,4.0,0.0,1.6796002388000488,1.0,1.0,0.028758591332667796,1.6092340136048833,0.4,0.019110298729048875,0.005169867060561217,0.6348642088720036,0.13668490809024475,0.13668490809024475,-0.04478720956981838,-0.04478720956981838,0.1353379487991333,xgboost
1787,326,"[1787, 109, 236, 1072, 1358, 326]",5,0.8224741399288176,0.8138111501932144,0.006661798526795247,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.028758591332667796,1.7915350434405903,0.3333333333333333,0.012975830419580225,0.005908419497784312,0.6133189405713582,0.13021748808121747,0.13021748808121747,-0.12105967477570746,-0.12105967477570746,0.12035172432661057,xgboost
1787,326,"[1787, 306, 1072, 244, 1358, 326]",8,0.8217619736989338,0.8127429008483886,0.003991534360726809,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.012934034069864401,1.7915813073019446,0.3333333333333333,0.01408913517038507,0.00553914327917282,0.6243079417261974,0.13271289972506264,0.13271289972506264,-0.06574006437604299,-0.06574006437604299,0.11270424723625183,xgboost
1787,326,"[1787, 306, 1483, 1358, 326]",4,0.824913477897644,0.8149890502293905,0.005493944365912839,0.25,4.0,4,4.0,0.0,1.6796002388000488,1.0,1.0,0.009873617473758997,1.6092842852870985,0.4,0.011484817266067093,0.00553914327917282,0.6771633487735844,0.14224225397281284,0.14224225397281284,-0.023985567954590004,-0.023985567954590004,0.1076878011226654,xgboost
1787,326,"[1787, 2045, 109, 289, 1358, 326]",11,0.8297291179498036,0.8246936172246933,0.004877315623697225,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.00928626147386017,1.791588157000191,0.3333333333333333,0.012674107836608023,0.005908419497784312,0.7276384806848109,0.1529607070707191,0.1529607070707191,-0.13640847448244198,-0.13640847448244198,0.10415900498628616,xgboost
1787,326,"[1787, 1624, 109, 289, 1358, 326]",10,0.8183223028977711,0.8075833946466446,0.004499474626511382,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.00928626147386017,1.791299646230961,0.3333333333333333,0.012536010517260582,0.005908419497784312,0.3703780471353779,0.08145338143309354,0.08145338143309354,-0.18391681763285034,-0.18391681763285034,0.09680160880088806,xgboost
1787,326,"[1787, 109, 289, 1722, 1358, 326]",6,0.8177923401196797,0.8067884504795074,0.0025480381198884653,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.00928626147386017,1.7912615507906438,0.3333333333333333,0.01206247710622721,0.005908419497784312,0.538530397216415,0.11489443808488763,0.11489443808488763,-0.16697136246742694,-0.16697136246742694,0.09128858894109726,xgboost
1787,326,"[1787, 109, 289, 1358, 326]",1,0.8273270130157471,0.8190116087595621,0.005247869536307886,0.25,4.0,4,4.0,0.0,1.6796002388000488,1.0,1.0,0.00928626147386017,1.6092568611767584,0.4,0.010246475052724802,0.00553914327917282,0.7446122147112115,0.15523669027500134,0.15523669027500134,-0.26300800120772955,-0.26300800120772955,0.0902199000120163,xgboost
1787,326,"[1787, 2045, 341, 613, 1358, 326]",12,0.8286166528860729,0.823024919629097,0.001318325520435836,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.0032895387317372813,1.7915387969613985,0.3333333333333333,0.010283679514929311,0.00553914327917282,0.6350916598306924,0.13334746108377935,0.13334746108377935,-0.04755072439985175,-0.04755072439985175,0.08861131221055984,xgboost
1787,326,"[1787, 2045, 341, 1358, 326]",3,0.8351724195480348,0.8320872863133748,0.002166159815943397,0.25,4.0,4,4.0,0.0,1.6796002388000488,1.0,1.0,0.0032895387317372813,1.609363502491406,0.4,0.014819198162947939,0.00553914327917282,0.3169593188019366,0.07153520033723564,0.07153520033723564,-0.07239614968968239,-0.07239614968968239,0.07833237200975418,xgboost
1787,326,"[1787, 109, 289, 1358, 154, 326]",7,0.8260840594768523,0.8192260295152665,0.004311134791596994,0.2,5.0,5,4.0,0.0,1.6796002388000488,1.25,0.8,0.00928626147386017,1.7916026949646708,0.3333333333333333,0.011879068847818725,0.008124076809453484,0.5308299324041039,0.11416724474372968,0.11416724474372968,-0.1825039138699467,-0.1825039138699467,0.06944377720355988,xgboost
1787,341,"[1787, 306, 1072, 1358, 341]",6,0.8241075801849365,0.8121750235557555,0.011929594070508547,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.028758591332667796,1.6092244219775642,0.4,0.012762216255966324,0.005169867060561217,0.6505145125157279,0.13727573582975658,0.13727573582975658,-0.26508506321174785,-0.26508506321174785,0.12052793055772781,xgboost
1787,341,"[1787, 306, 1483, 1358, 341]",8,0.8257959961891175,0.8149890502293905,0.006013589323085057,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.009873617473758997,1.6092768479846673,0.4,0.013307804001554152,0.00553914327917282,0.4246572734394416,0.09247023360017911,0.09247023360017911,-0.09393855879828694,-0.09393855879828694,0.10878203809261322,xgboost
1787,341,"[1787, 109, 289, 1358, 341]",4,0.8282095313072204,0.8190116087595621,0.005767514493480104,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.00928626147386017,1.609252586216298,0.4,0.014647995754245857,0.00553914327917282,0.4190692317221467,0.09188870195779682,0.09188870195779682,-0.06870109898354444,-0.06870109898354444,0.08610717952251434,xgboost
1787,341,"[1787, 1624, 109, 2045, 341]",5,0.8203037142753601,0.8058352470397949,0.002501981429109985,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.003327678679721762,1.6088278223674126,0.4,0.003993626512376364,0.001477104874446078,0.12224822533569668,0.026637937621868314,0.026637937621868314,-0.009485727062792052,-0.009485727062792052,0.052508749067783356,xgboost
1787,341,"[1787, 306, 1804, 1546, 341]",10,0.8257471871376036,0.814907701810201,0.0015625635378172355,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.0032750280047335757,1.6092295428443701,0.4,0.0006290688478186035,0.0011078286558344752,0.03250912399209849,0.00719658379988093,0.00719658379988093,-0.04217113115547885,-0.04217113115547885,0.05057327821850777,xgboost
1787,341,"[1787, 109, 133, 2045, 341]",7,0.829241211414337,0.8207310756047567,0.0017132795702698325,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.0032895387317372813,1.6092233101772142,0.4,0.0022105748418246585,0.001477104874446078,0.0,0.0014750718865082946,0.0014750718865082946,-0.01774260663048705,-0.01774260663048705,0.04218762367963791,xgboost
1787,341,"[1787, 306, 109, 2045, 341]",12,0.8287308430671692,0.81988046169281,0.0036211511837669448,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.00459235931887516,1.6092139901092712,0.4,0.006718426712176512,0.0022156573116690614,0.22395112923680038,0.04836385945689831,0.04836385945689831,-0.069398738566184,-0.069398738566184,0.040997594594955444,xgboost
1787,341,"[1787, 109, 153, 2045, 341]",9,0.832774109840393,0.8266192396481832,0.0014236091621670213,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.0032895387317372813,1.6092457380667224,0.4,0.0019313679376181114,0.001477104874446078,0.0,0.0013633891248256758,0.0013633891248256758,0.016802060119831933,0.016802060119831933,0.03599410504102707,xgboost
1787,341,"[1787, 109, 236, 2045, 341]",11,0.8319812798500059,0.8252978563308716,0.0015981498613696406,0.25,4.0,4,2.0,0.0,1.6840128302574158,2.0,0.5,0.0032895387317372813,1.6092470308763551,0.4,0.001287889194138997,0.001477104874446078,0.037507801948599706,0.00860755801715397,0.00860755801715397,-0.021002588882534316,-0.021002588882534316,0.032155606895685196,xgboost
1787,341,"[1787, 109, 2045, 341]",2,0.8320549547672272,0.8221034944057465,0.002834010243038192,0.3333333333333333,3.0,3,2.0,0.0,1.6840128302574158,1.5,0.6666666666666666,0.003327678679721762,1.3860557999042329,0.5,0.0,0.0011078286558344752,0.33141833398806764,0.06672679825994733,0.06672679825994733,0.014717463088441293,0.014717463088441293,0.03010723553597927,xgboost
1787,341,"[1787, 306, 2045, 341]",3,0.83529671728611,0.828587019443512,0.003522898275272509,0.3333333333333333,3.0,3,2.0,0.0,1.6840128302574158,1.5,0.6666666666666666,0.00400412808934667,1.3861736071356439,0.5,0.0007260926573423587,0.001477104874446078,0.0,0.0008812790127153748,0.0008812790127153748,-0.07220079484324021,-0.07220079484324021,0.027678100392222404,xgboost
1787,341,"[1787, 2045, 341]",1,0.8419174909591676,0.8417396426200867,0.0026208866714628174,0.5,2.0,2,2.0,0.0,1.6840128302574158,1.0,1.0,0.0032895387317372813,1.098577880374238,0.6666666666666666,0.0,0.00036927621861149174,0.08046157358362116,0.01624002520416883,0.01624002520416883,-0.021002588882534316,-0.021002588882534316,0.022878115996718407,xgboost
1787,426,"[1787, 109, 306, 426]",3,0.8248847067356109,0.8089508712291718,0.002385257687045721,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.00459235931887516,1.3860578373767076,0.25,0.00028855658230636516,0.0011078286558344752,0.30936951294816417,0.06243245668488917,0.06243245668488917,-0.011463175926328248,-0.011463175926328248,0.04204978421330452,xgboost
1787,426,"[1787, 306, 1772, 426]",12,0.831992009282112,0.8231654763221741,0.0012766100456502556,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0032750280047335757,1.3861823586299726,0.25,0.0,0.0007385524372229835,0.3138070303852798,0.06305682705194515,0.06305682705194515,-0.23639668062412636,-0.23639668062412636,0.03742371127009392,xgboost
1787,426,"[1787, 1624, 109, 426]",4,0.8143507957458496,0.787883049249649,0.001226470826306007,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0020040664817995452,1.3856485637853027,0.25,0.00021910866910843096,0.0011078286558344752,0.0,0.0005307749299771625,0.0005307749299771625,0.037324130251793264,0.037324130251793264,0.03376099839806557,xgboost
1787,426,"[1787, 109, 1772, 426]",5,0.8287502467632293,0.8166819512844086,0.0007592779391242871,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0018848133176555335,1.3860796524711056,0.25,0.0,0.0011078286558344752,0.24646644966722953,0.0497364213957797,0.0497364213957797,-0.0546935386473431,-0.0546935386473431,0.032296378165483475,xgboost
1787,426,"[1787, 2045, 109, 426]",6,0.8314610183238984,0.8221034944057465,0.0018562058216157465,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.003327678679721762,1.3860560651652118,0.25,0.0022003281440777234,0.0011078286558344752,0.0,0.0013232627199648793,0.0013232627199648793,0.0,0.0,0.03179740905761719,xgboost
1787,426,"[1787, 306, 487, 426]",8,0.8288761794567108,0.8169338166713714,0.001689638560383828,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0032750280047335757,1.3861556976366083,0.25,0.002886264430014135,0.0007385524372229835,0.18533201024023516,0.03851632879494188,0.03851632879494188,-0.04105321778463107,-0.04105321778463107,0.027640247717499733,xgboost
1787,426,"[1787, 2045, 306, 426]",11,0.8347027808427812,0.828587019443512,0.0022116543750471643,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.00400412808934667,1.3861711873118803,0.25,0.0020759053446550713,0.001477104874446078,0.17760986848085825,0.03694317778381211,0.03694317778381211,0.0041541333042963285,0.0041541333042963285,0.026804910972714424,xgboost
1787,426,"[1787, 109, 1789, 426]",9,0.8195898801088333,0.7983612179756164,0.0019341950089185947,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0034947435511119822,1.3859180144462873,0.25,0.0020868777056277377,0.0011078286558344752,0.231061874898991,0.04749025752438309,0.04749025752438309,0.001879465256965185,0.001879465256965185,0.02664809301495552,xgboost
1787,426,"[1787, 109, 426]",1,0.8280348102251688,0.8024673461914062,0.001086758745796329,0.0,2.0,2,2.0,1.0,1.6816370844841004,1.0,1.0,0.0018848133176555335,1.098327254026549,0.3333333333333333,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.010641857890499118,0.010641857890499118,0.02556152269244194,xgboost
1787,426,"[1787, 306, 426]",2,0.8323571602503458,0.8154343962669373,0.0019768142146700226,0.0,2.0,2,2.0,1.0,1.6816370844841004,1.0,1.0,0.0032750280047335757,1.098463402716512,0.3333333333333333,0.0017669476356975133,0.00036927621861149174,0.09047340403066162,0.01894917034785593,0.01894917034785593,-0.0599028784219002,-0.0599028784219002,0.02407713606953621,xgboost
1787,426,"[1787, 1624, 1777, 426]",7,0.8086373895406724,0.7764562368392944,0.0005822627572628766,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.001386641823181351,1.3854634030961401,0.25,0.0002359300421798105,0.0007385524372229835,0.0,0.00038979299176111765,0.00038979299176111765,0.03167718948121125,0.03167718948121125,0.012931862846016884,xgboost
