source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,326,4,0,1.6796002388000488,2,"[1787, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.823225061893463,0.8121750235557555,0.011409949113336329,0.25,5.0,4.0,0.274660745272916,0.1647964471637496,0.10986429810916641,0.549321490545832,0.549321490545832,0.5416097044944763,xgboost
1787,326,4,0,1.6796002388000488,1,"[1787, 109, 289, 1358, 326]",5,candidate,exact_hybrid,0.8273270130157471,0.8190116087595621,0.005247869536307886,0.25,5.0,4.0,0.0010102071539570823,0.0,0.12307518115941996,0.025019119093466824,0.025019119093466824,0.012459891848266125,xgboost
1787,341,2,0,1.6840128302574158,3,"[1787, 306, 2045, 341]",4,candidate,exact_hybrid,0.83529671728611,0.828587019443512,0.003522898275272509,0.3333333333333333,4.0,3.0,0.0012348332223328928,0.0,0.0,0.0004939332889331571,0.0004939332889331571,0.01972784847021103,xgboost
1787,341,2,0,1.6840128302574158,1,"[1787, 2045, 341]",3,candidate,exact_hybrid,0.8419174909591676,0.8417396426200867,0.0026208866714628174,0.5,3.0,2.0,0.002768315018315287,0.0,0.3008630233494367,0.06127993067721346,0.06127993067721346,0.01772937923669815,xgboost
1787,341,2,0,1.6840128302574158,2,"[1787, 109, 2045, 341]",4,candidate,exact_hybrid,0.8320549547672272,0.8221034944057465,0.002834010243038192,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.005288231652230024,xgboost
1787,426,2,1,1.6816370844841004,1,"[1787, 109, 426]",3,candidate,exact_hybrid,0.8280348102251688,0.8024673461914062,0.001086758745796329,0.0,3.0,2.0,0.00315197094572095,0.0,0.28976071859903385,0.05921293209809515,0.05921293209809515,0.019138695672154427,xgboost
1787,426,2,1,1.6816370844841004,3,"[1787, 109, 306, 426]",4,candidate,exact_hybrid,0.8248847067356109,0.8089508712291718,0.002385257687045721,0.0,4.0,3.0,0.005032897657897634,0.0,0.11814361916264104,0.025641882895687265,0.025641882895687265,0.01552968006581068,xgboost
1787,426,2,1,1.6816370844841004,2,"[1787, 306, 426]",3,candidate,exact_hybrid,0.8323571602503458,0.8154343962669373,0.0019768142146700226,0.0,3.0,2.0,0.0017379682817179887,0.0,0.15604242149758463,0.03190367161220412,0.03190367161220412,0.011521934531629086,xgboost
1787,519,2,1,1.6899115800857545,2,"[1787, 306, 519]",3,candidate,exact_hybrid,0.8351153254508971,0.8154343962669373,0.005604390926679674,0.0,3.0,2.0,0.0,0.0,0.12004327697262518,0.024008655394525038,0.024008655394525038,0.020355362445116043,xgboost
1787,519,2,1,1.6899115800857545,3,"[1787, 2045, 519]",3,candidate,exact_hybrid,0.8438837409019472,0.8417396426200867,0.00219122296572266,0.0,3.0,2.0,0.0,0.0,0.04610129830917842,0.009220259661835683,0.009220259661835683,0.012095671147108078,xgboost
1787,519,2,1,1.6899115800857545,1,"[1787, 109, 519]",3,candidate,exact_hybrid,0.8307929754257201,0.8024673461914062,0.003102043314786895,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01029106043279171,xgboost
1787,754,3,0,1.6722625851631165,2,"[1787, 109, 289, 1358, 754]",5,candidate,approx_hybrid,0.8258594822883605,0.8190116087595621,0.00525375054528019,0.25,5.0,4.0,0.2642448850994303,0.15854693105965817,0.10569795403977211,0.5284897701988606,0.5284897701988606,0.529952347278595,xgboost
1787,754,3,0,1.6722625851631165,3,"[1787, 306, 1072, 1358, 754]",5,candidate,approx_hybrid,0.8217575311660766,0.8121750235557555,0.011415830122308632,0.25,5.0,4.0,0.26458854493834116,0.1587531269630047,0.10583541797533647,0.5291770898766823,0.5291770898766823,0.5233383774757385,xgboost
1787,754,3,0,1.6722625851631165,1,"[1787, 306, 1483, 754]",4,candidate,exact_hybrid,0.8240402728319167,0.8119492530822754,0.004443264635710293,0.3333333333333333,4.0,3.0,0.0,0.0,0.10616696859903385,0.021233393719806773,0.021233393719806773,0.006969157140702009,xgboost
1787,758,4,0,1.6809566259384154,2,"[1787, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8234963393211364,0.8121750235557555,0.011444413484243814,0.25,5.0,4.0,0.2746812020184812,0.1648087212110887,0.10987248080739248,0.5493624040369623,0.5493624040369623,0.5441624522209167,xgboost
1787,758,4,0,1.6809566259384154,3,"[1787, 2045, 341, 1358, 758]",5,candidate,approx_hybrid,0.8354436969757082,0.8320872863133748,0.002200624186850883,0.25,5.0,4.0,0.2754210383174931,0.16525262299049584,0.11016841532699724,0.5508420766349862,0.5508420766349862,0.5425586700439453,xgboost
1787,758,4,0,1.6809566259384154,1,"[1787, 109, 289, 1358, 758]",5,candidate,exact_hybrid,0.8275982904434205,0.8190116087595621,0.005282333907215372,0.25,5.0,4.0,0.0012986575924075483,0.0,0.003805605877616358,0.0012805842124862911,0.0012805842124862911,0.013097603805363178,xgboost
1787,1245,2,1,1.6742923378944399,2,"[1787, 109, 306, 1245]",4,candidate,exact_hybrid,0.8230485200881958,0.8089508712291718,0.0024382839850130883,0.0,4.0,3.0,0.0015333277833273762,0.0,0.19275236513687588,0.03916380414070613,0.03916380414070613,0.019847191870212555,xgboost
1787,1245,2,1,1.6742923378944399,1,"[1787, 306, 1245]",3,candidate,exact_hybrid,0.8299089113871257,0.8154343962669373,0.002056353661621074,0.0,3.0,2.0,0.0018221764346762481,0.0,0.26478839573268953,0.05368654972040841,0.05368654972040841,0.015459011308848858,xgboost
1787,1245,2,1,1.6742923378944399,3,"[1787, 306, 542, 1245]",4,candidate,exact_hybrid,0.8275587290525437,0.8179712891578674,0.0013325522107846168,0.0,4.0,3.0,0.0017678633866130833,0.0,0.01497710346215797,0.0037025660470768277,0.0037025660470768277,0.011408232152462006,xgboost
1787,1346,2,1,1.6980541110038758,2,"[1787, 306, 1346]",3,candidate,exact_hybrid,0.8378295024236042,0.8154343962669373,0.001820633390960513,0.0,3.0,2.0,0.0004511634199132475,0.0,0.0,0.000180465367965299,0.000180465367965299,0.021245157346129417,xgboost
1787,1346,2,1,1.6980541110038758,3,"[1787, 109, 306, 1346]",4,candidate,exact_hybrid,0.8289889633655547,0.8089508712291718,0.002281137137906048,0.0,4.0,3.0,0.0004434718059714293,0.0,0.0,0.00017738872238857173,0.00017738872238857173,0.02093183621764183,xgboost
1787,1346,2,1,1.6980541110038758,1,"[1787, 109, 1346]",3,candidate,exact_hybrid,0.8335071523984272,0.8024673461914062,0.0010429446500636772,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.013124344870448112,xgboost
1787,1546,3,0,1.6792070984840395,3,"[1787, 2045, 306, 1804, 1546]",5,candidate,approx_hybrid,0.8274044013023376,0.8192716360092164,0.0021605964121147155,0.25,5.0,4.0,0.2637295029484615,0.1582377017690769,0.1054918011793846,0.527459005896923,0.527459005896923,0.5360223054885864,xgboost
1787,1546,3,0,1.6792070984840395,1,"[1787, 2045, 341, 1546]",4,candidate,exact_hybrid,0.8386000782251359,0.8375966072082519,0.001843658847179054,0.3333333333333333,4.0,3.0,0.0020951948786505914,0.0,0.0,0.0008380779514602366,0.0008380779514602366,0.025557396933436394,xgboost
1787,1546,3,0,1.6792070984840395,2,"[1787, 306, 1804, 1546]",4,candidate,exact_hybrid,0.8238205909729004,0.8080376327037812,0.0019870169842191383,0.3333333333333333,4.0,3.0,0.0002686056998554842,0.0,0.0,0.00010744227994219369,0.00010744227994219369,0.01750270090997219,xgboost
1787,1568,4,0,1.6775779962539672,3,"[1787, 2045, 341, 1358, 1568]",5,candidate,approx_hybrid,0.8347679710388185,0.8320872863133748,0.0021326790591122387,0.25,5.0,4.0,0.27537366299510085,0.16522419779706052,0.11014946519804035,0.5507473259902017,0.5507473259902017,0.5466387867927551,xgboost
1787,1568,4,0,1.6775779962539672,2,"[1787, 306, 1072, 1358, 1568]",5,candidate,approx_hybrid,0.8228206133842468,0.8121750235557555,0.01137646835650517,0.25,5.0,4.0,0.27463382669608893,0.16478029601765334,0.10985353067843558,0.5492676533921779,0.5492676533921779,0.5426639914512634,xgboost
1787,1568,4,0,1.6775779962539672,1,"[1787, 109, 289, 1358, 1568]",5,candidate,exact_hybrid,0.8269225645065308,0.8190116087595621,0.0052143887794767274,0.25,5.0,4.0,0.0012204219391718507,0.0,0.06453804347826075,0.013395777471320891,0.013395777471320891,0.013310073874890804,xgboost
1787,1620,3,0,1.6823852896690368,2,"[1787, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8278840231895448,0.8190116087595621,0.005345909082393518,0.25,5.0,4.0,0.26436454385191216,0.1586187263111473,0.10574581754076487,0.5287290877038243,0.5287290877038243,0.5299837589263916,xgboost
1787,1620,3,0,1.6823852896690368,3,"[1787, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8237820720672607,0.8121750235557555,0.01150798865942196,0.25,5.0,4.0,0.264708203690823,0.1588249222144938,0.1058832814763292,0.529416407381646,0.529416407381646,0.5295649766921997,xgboost
1787,1620,3,0,1.6823852896690368,1,"[1787, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8265709489583969,0.8119492530822754,0.004441863292796362,0.3333333333333333,4.0,3.0,0.0018946588134086118,0.0,0.09134712157809943,0.019027287840983332,0.019027287840983332,0.01100498903542757,xgboost
1787,1661,2,0,1.6838053226470948,3,"[1787, 1624, 109, 1661]",4,candidate,exact_hybrid,0.8148928552865982,0.787883049249649,0.002334559972020723,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02892773412168026,xgboost
1787,1661,2,0,1.6838053226470948,1,"[1787, 109, 1661]",3,candidate,exact_hybrid,0.8287575562795002,0.8024673461914062,0.0027488924643684033,0.5,3.0,2.0,0.0,0.0,0.2675686896135261,0.05351373792270522,0.05351373792270522,0.014117442071437836,xgboost
1787,1661,2,0,1.6838053226470948,2,"[1787, 306, 109, 1661]",4,candidate,exact_hybrid,0.8254267662763595,0.8089508712291718,0.0038267863115633363,0.3333333333333333,4.0,3.0,0.0002474060661560029,0.0,0.07272166867954866,0.014643296162372133,0.014643296162372133,0.010717039927840233,xgboost
1787,1709,4,0,1.692479395866394,3,"[1787, 109, 519, 1986, 1709]",5,candidate,approx_hybrid,0.8278831076622009,0.8156453808148703,0.007564668225161607,0.5,5.0,4.0,0.2994716271096294,0.17968297626577762,0.11978865084385176,0.5989432542192588,0.5989432542192588,0.5994194746017456,xgboost
1787,1709,4,0,1.692479395866394,2,"[1787, 2045, 341, 1358, 1709]",5,candidate,approx_hybrid,0.8377482509613039,0.8320872863133748,0.005247841181535295,0.25,5.0,4.0,0.27614570941570976,0.16568742564942585,0.11045828376628392,0.5522914188314195,0.5522914188314195,0.5438213348388672,xgboost
1787,1709,4,0,1.692479395866394,1,"[1787, 109, 289, 1358, 1709]",5,candidate,exact_hybrid,0.8299028444290162,0.8190116087595621,0.008329550901899784,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.013101683929562569,xgboost
1787,1733,3,0,1.68489066362381,3,"[1787, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8264067339897154,0.8157143354415893,0.0012970609350134105,0.25,5.0,4.0,0.2631511824306474,0.15789070945838843,0.10526047297225896,0.5263023648612948,0.5263023648612948,0.5320661664009094,xgboost
1787,1733,3,0,1.68489066362381,2,"[1787, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8238133239746093,0.8113919854164123,0.0010825363080053576,0.25,5.0,4.0,0.2625463720019728,0.15752782320118366,0.10501854880078912,0.5250927440039456,0.5250927440039456,0.5199550986289978,xgboost
1787,1733,3,0,1.68489066362381,1,"[1787, 306, 1072, 1733]",4,candidate,exact_hybrid,0.825086772441864,0.8077282130718231,0.005553649683796837,0.3333333333333333,4.0,3.0,0.003270852758352677,0.0,0.02193412842189968,0.005695166787721007,0.005695166787721007,0.004916121251881123,xgboost
1787,1762,4,0,1.68446888923645,2,"[1787, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8241987919807434,0.8121750235557555,0.011410537279231655,0.25,5.0,4.0,0.2747095494104591,0.16482572964627545,0.10988381976418365,0.5494190988209182,0.5494190988209182,0.5425561666488647,xgboost
1787,1762,4,0,1.68446888923645,3,"[1787, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8361461496353151,0.8320872863133748,0.0021667479818387237,0.25,5.0,4.0,0.27544938570947103,0.1652696314256826,0.11017975428378841,0.5508987714189421,0.5508987714189421,0.53998202085495,xgboost
1787,1762,4,0,1.68446888923645,1,"[1787, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.8283007431030274,0.8190116087595621,0.005248457702203212,0.25,5.0,4.0,0.004751400682650758,0.0,0.2812185487117551,0.05814427001541133,0.05814427001541133,0.012409492395818233,xgboost
1787,1772,2,1,1.6814558148384093,1,"[1787, 109, 1772]",3,candidate,exact_hybrid,0.8279743870099385,0.8024673461914062,0.0011248137629743045,0.0,3.0,2.0,0.0,0.0,0.07274682971014457,0.014549365942028915,0.014549365942028915,0.019138695672154427,xgboost
1787,1772,2,1,1.6814558148384093,2,"[1787, 306, 1772]",3,candidate,exact_hybrid,0.8322967370351155,0.8154343962669373,0.0019008119227632574,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01089128851890564,xgboost
1787,1772,2,1,1.6814558148384093,3,"[1787, 2045, 1772]",3,candidate,exact_hybrid,0.8410651524861654,0.8417396426200867,0.0012638850452538542,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.008958600461483002,xgboost
1787,1805,2,1,1.686786162853241,3,"[1787, 109, 306, 1805]",4,candidate,exact_hybrid,0.8261719763278961,0.8089508712291718,0.002263373223809926,0.0,4.0,3.0,0.0008481837606835463,0.0,0.24565343196457334,0.04946995989718809,0.04946995989718809,0.027564790099859238,xgboost
1787,1805,2,1,1.686786162853241,2,"[1787, 306, 1805]",3,candidate,exact_hybrid,0.834073519706726,0.8154343962669373,0.00179398751981633,0.0,3.0,2.0,0.0012650890775890433,0.0,0.0,0.0005060356310356174,0.0005060356310356174,0.020529216155409813,xgboost
1787,1805,2,1,1.686786162853241,1,"[1787, 109, 1805]",3,candidate,exact_hybrid,0.829751169681549,0.8024673461914062,0.0013037891451232616,0.0,3.0,2.0,0.00021797369297341107,0.0,0.0,8.718947718936443e-05,8.718947718936443e-05,0.01459949929267168,xgboost
1787,2080,2,1,1.684327745437622,3,"[1787, 306, 112, 2080]",4,candidate,exact_hybrid,0.829807499051094,0.817451125383377,0.001304431460240909,0.0,4.0,3.0,0.0010550789488285583,0.0,0.04682467793880818,0.009786967167293058,0.009786967167293058,0.017381561920046806,xgboost
1787,2080,2,1,1.684327745437622,1,"[1787, 306, 2080]",3,candidate,exact_hybrid,0.8332540472348531,0.8154343962669373,0.0034569446683596393,0.0,3.0,2.0,0.0,0.0,0.14802863325281823,0.029605726650563647,0.029605726650563647,0.015354430302977562,xgboost
1787,2080,2,1,1.684327745437622,2,"[1787, 109, 306, 2080]",4,candidate,exact_hybrid,0.8255573719739914,0.8089508712291718,0.0033720113228387985,0.0,4.0,3.0,0.000610809329559342,0.0,0.11363979468598995,0.02297228266902173,0.02297228266902173,0.014909270219504833,xgboost
1805,139,2,1,1.670130467414856,3,"[1805, 306, 103, 139]",4,candidate,exact_hybrid,0.8260534077882766,0.8170415818691253,0.00048656692330144015,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02112334966659546,xgboost
1805,139,2,1,1.670130467414856,2,"[1805, 109, 306, 139]",4,candidate,exact_hybrid,0.8220080524682998,0.8089508712291718,0.0020646739562992177,0.0,4.0,3.0,0.0008666701354200224,0.0,0.09526595209339739,0.019399858472847486,0.019399858472847486,0.021103326231241226,xgboost
1805,139,2,1,1.670130467414856,1,"[1805, 306, 139]",3,candidate,exact_hybrid,0.8285216212272642,0.8154343962669373,0.000595922306165294,0.0,3.0,2.0,0.0007663399100899249,0.0,0.08067255434782616,0.016441046833601203,0.016441046833601203,0.006365681998431683,xgboost
1805,153,2,1,1.6718776345252992,3,"[1805, 109, 236, 153]",4,candidate,exact_hybrid,0.8265078902244567,0.817076963186264,0.0005054142676661613,0.0,4.0,3.0,0.0028515075202573403,0.0,0.10814210950080483,0.022769024908263904,0.022769024908263904,0.0166604183614254,xgboost
1805,153,2,1,1.6718776345252992,2,"[1805, 306, 153]",3,candidate,exact_hybrid,0.8291040102640789,0.8154343962669373,0.0003026549247893799,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006128738168627024,xgboost
1805,153,2,1,1.6718776345252992,1,"[1805, 109, 153]",3,candidate,exact_hybrid,0.8247816602389019,0.8024673461914062,0.00045504012329167275,0.0,3.0,2.0,0.0014757735320233833,0.0,0.148783464170692,0.030347002246947752,0.030347002246947752,0.0022941874340176582,xgboost
1805,289,2,0,1.669725739955902,3,"[1805, 426, 109, 289]",4,candidate,exact_hybrid,0.8258177280426026,0.816772586107254,0.003218373675237838,0.3333333333333333,4.0,3.0,0.002525791569541469,0.0,0.3208597524154593,0.06518226711090845,0.06518226711090845,0.015097917057573795,xgboost
1805,289,2,0,1.669725739955902,1,"[1805, 109, 289]",3,candidate,exact_hybrid,0.8240643620491027,0.8024673461914062,0.00500451322322558,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.007579203229397535,xgboost
1805,289,2,0,1.669725739955902,2,"[1805, 306, 109, 289]",4,candidate,exact_hybrid,0.8219068706035614,0.8089508712291718,0.004730522609211471,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.004595448728650808,xgboost
1805,341,3,0,1.6696804761886597,3,"[1805, 1072, 1358, 341]",4,candidate,exact_hybrid,0.8226927876472473,0.8105453372001648,0.010820054906610347,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.022017208859324455,xgboost
1805,341,3,0,1.6696804761886597,1,"[1805, 109, 2045, 341]",4,candidate,exact_hybrid,0.8284718662500382,0.8221034944057465,0.0024466607946833445,0.3333333333333333,4.0,3.0,0.0,0.0,0.062166616344605075,0.012433323268921015,0.012433323268921015,0.016869742423295975,xgboost
1805,341,3,0,1.6696804761886597,2,"[1805, 306, 2045, 341]",4,candidate,exact_hybrid,0.831713628768921,0.828587019443512,0.0025355379519943454,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.009262030012905598,xgboost
1805,1661,2,0,1.6694729685783387,1,"[1805, 109, 1661]",3,candidate,exact_hybrid,0.8239801049232481,0.8024673461914062,0.002167868291836131,0.5,3.0,2.0,0.0,0.0,0.1772657508051525,0.035453150161030504,0.035453150161030504,0.014507785439491272,xgboost
1805,1661,2,0,1.6694729685783387,3,"[1805, 426, 109, 1661]",4,candidate,exact_hybrid,0.8257545351982116,0.816772586107254,0.001327277054311539,0.3333333333333333,4.0,3.0,0.0006034666722164184,0.0,0.0,0.00024138666888656735,0.00024138666888656735,0.0092002023011446,xgboost
1805,1661,2,0,1.6694729685783387,2,"[1805, 306, 109, 1661]",4,candidate,exact_hybrid,0.8218436777591704,0.8089508712291718,0.002839425988285172,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00433821277692914,xgboost
1805,1733,2,0,1.6705583095550538,1,"[1805, 1072, 1733]",3,candidate,exact_hybrid,0.8235267798105875,0.800022029876709,0.0007013687445936841,0.5,3.0,2.0,0.002578758047507984,0.0,0.0,0.0010315032190031936,0.0010315032190031936,0.01873464323580265,xgboost
1805,1733,2,0,1.6705583095550538,3,"[1805, 1072, 1358, 1733]",4,candidate,exact_hybrid,0.8229122459888458,0.8105453372001648,0.010031870129415409,0.3333333333333333,4.0,3.0,0.0,0.0,0.1155331622383251,0.02310663244766502,0.02310663244766502,0.017563611268997192,xgboost
1805,1733,2,0,1.6705583095550538,2,"[1805, 306, 1072, 1733]",4,candidate,exact_hybrid,0.821503683924675,0.8077282130718231,0.004566289360518674,0.3333333333333333,4.0,3.0,0.002274741230991001,0.0,0.0,0.0009098964923964004,0.0009098964923964004,0.005046383943408728,xgboost
1805,1762,3,0,1.670136535167694,3,"[1805, 1072, 244, 1358, 1762]",5,candidate,approx_hybrid,0.8211347484588624,0.8118457357088724,0.0011754532262530516,0.25,5.0,4.0,0.262476401639081,0.1574858409834486,0.10499056065563239,0.524952803278162,0.524952803278162,0.5305837392807007,xgboost
1805,1762,3,0,1.670136535167694,2,"[1805, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.8254342722892762,0.8190116087595621,0.004957945615937077,0.25,5.0,4.0,0.26416446361360746,0.15849867816816446,0.10566578544544299,0.5283289272272149,0.5283289272272149,0.5303513407707214,xgboost
1805,1762,3,0,1.670136535167694,1,"[1805, 1072, 1358, 1762]",4,candidate,exact_hybrid,0.8228068023920059,0.8105453372001648,0.010127979184907824,0.3333333333333333,4.0,3.0,0.004429808386058193,0.0,0.0,0.001771923354423277,0.001771923354423277,0.019968649372458458,xgboost
1805,2080,2,1,1.6699953913688659,2,"[1805, 109, 306, 2080]",4,candidate,exact_hybrid,0.8219742834568023,0.8089508712291718,0.0029846618744839505,0.0,4.0,3.0,0.0,0.0,0.019896084943638925,0.003979216988727785,0.003979216988727785,0.010410894639790058,xgboost
1805,2080,2,1,1.6699953913688659,3,"[1805, 306, 112, 2080]",4,candidate,exact_hybrid,0.8262244105339049,0.817451125383377,0.0003170711369627454,0.0,4.0,3.0,0.0,0.0,0.1596152878421897,0.03192305756843794,0.03192305756843794,0.010313236154615879,xgboost
1805,2080,2,1,1.6699953913688659,1,"[1805, 306, 2080]",3,candidate,exact_hybrid,0.828476595878601,0.8154343962669373,0.0019759041834423938,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006626439746469259,xgboost
2045,289,2,0,1.6752384781837464,3,"[2045, 153, 109, 289]",4,candidate,exact_hybrid,0.8283391386270523,0.8190590381622315,0.00326878202437848,0.3333333333333333,4.0,3.0,0.0007478583916082082,0.0,0.07737016908212535,0.015773177173068354,0.015773177173068354,0.01584077626466751,xgboost
2045,289,2,0,1.6752384781837464,1,"[2045, 109, 289]",3,candidate,exact_hybrid,0.8259019414583841,0.8024673461914062,0.006306970076790966,0.5,3.0,2.0,0.0,0.0,0.15167069243156206,0.030334138486312414,0.030334138486312414,0.009614409878849983,xgboost
2045,289,2,0,1.6752384781837464,2,"[2045, 133, 109, 289]",4,candidate,exact_hybrid,0.8239230155944824,0.8102267920970917,0.0036550092351822286,0.3333333333333333,4.0,3.0,0.0017576819014316902,0.0,0.0,0.0007030727605726761,0.0007030727605726761,0.0066949231550097466,xgboost
2045,326,3,0,1.6707806229591369,3,"[2045, 341, 613, 1358, 326]",5,candidate,approx_hybrid,0.8242281317710877,0.8167866786321004,0.0011598482477477067,0.25,5.0,4.0,0.26312204410131396,0.15787322646078836,0.10524881764052559,0.5262440882026279,0.5262440882026279,0.5309361815452576,xgboost
2045,326,3,0,1.6707806229591369,2,"[2045, 109, 289, 1358, 326]",5,candidate,approx_hybrid,0.8255630898475645,0.8190116087595621,0.005608585876824443,0.25,5.0,4.0,0.26430103254369935,0.1585806195262196,0.10572041301747975,0.5286020650873987,0.5286020650873987,0.5267434120178223,xgboost
2045,326,3,0,1.6707806229591369,1,"[2045, 341, 1358, 326]",4,candidate,exact_hybrid,0.8313257098197937,0.827261108160019,0.002237468217528412,0.3333333333333333,4.0,3.0,0.0023461378898878005,0.0,0.0,0.0009384551559551203,0.0009384551559551203,0.021666105836629868,xgboost
2045,426,2,1,1.6728174686431885,2,"[2045, 306, 426]",3,candidate,exact_hybrid,0.8294172883033752,0.8154343962669373,0.0023413642569765697,0.0,3.0,2.0,0.0006561195748691628,0.0,0.04685612922705307,0.009633673675358279,0.009633673675358279,0.019154967740178108,xgboost
2045,426,2,1,1.6728174686431885,3,"[2045, 1772, 426]",3,candidate,exact_hybrid,0.8345713416735331,0.8308965563774109,0.00030187088537180363,0.0,3.0,2.0,0.0025054161116659923,0.0,0.0,0.0010021664446663969,0.0010021664446663969,0.0180426724255085,xgboost
2045,426,2,1,1.6728174686431885,1,"[2045, 109, 426]",3,candidate,exact_hybrid,0.8250949382781982,0.8024673461914062,0.0018081914268294433,0.0,3.0,2.0,0.00020923451548429672,0.0,0.0,8.369380619371869e-05,8.369380619371869e-05,0.009075692854821682,xgboost
2045,758,3,0,1.6721370100975037,2,"[2045, 109, 289, 1358, 758]",5,candidate,approx_hybrid,0.825834367275238,0.8190116087595621,0.005643050247731929,0.25,5.0,4.0,0.2643214892892645,0.1585928935735587,0.10572859571570581,0.528642978578529,0.528642978578529,0.5282440185546875,xgboost
