source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,326,4,0,1.6796002388000488,10,"[1787, 1810, 481, 1287, 1358, 326]",6,candidate,approx_hybrid,0.7907140215237934,0.766170972585678,0.0047249031609480595,0.4,5.0,0.2820977789669471,0.16925866738016826,0.11283911158677884,0.5641955579338942,0.5641955579338942,0.5599891543388367,xgboost
1787,326,4,0,1.6796002388000488,4,"[1787, 306, 1483, 1358, 326]",5,candidate,approx_hybrid,0.824913477897644,0.8149890502293905,0.005493944365912839,0.25,4.0,0.2738433677910038,0.1643060206746023,0.10953734711640153,0.5476867355820076,0.5476867355820076,0.5515256524085999,xgboost
1787,326,4,0,1.6796002388000488,3,"[1787, 2045, 341, 1358, 326]",5,candidate,approx_hybrid,0.8351724195480348,0.8320872863133748,0.002166159815943397,0.25,4.0,0.2754005815719279,0.16524034894315676,0.11016023262877117,0.5508011631438559,0.5508011631438559,0.5484940409660339,xgboost
1787,326,4,0,1.6796002388000488,2,"[1787, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.823225061893463,0.8121750235557555,0.011409949113336329,0.25,4.0,0.274660745272916,0.1647964471637496,0.10986429810916641,0.549321490545832,0.549321490545832,0.5470647215843201,xgboost
1787,326,4,0,1.6796002388000488,8,"[1787, 2045, 236, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8290195226669311,0.8236292243003845,0.006620825332808572,0.2,5.0,0.27013806362994675,0.16208283817796804,0.10805522545197871,0.5402761272598935,0.5402761272598935,0.5413588881492615,xgboost
1787,326,4,0,1.6796002388000488,5,"[1787, 109, 236, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8224741399288176,0.8138111501932144,0.006661798526795247,0.2,5.0,0.26883718172112137,0.1613023090326728,0.10753487268844855,0.5376743634422427,0.5376743634422427,0.538190484046936,xgboost
1787,326,4,0,1.6796002388000488,14,"[1787, 2045, 1784, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8251036465167999,0.8177554100751877,0.006808232790812668,0.2,5.0,0.2693923698915213,0.1616354219349128,0.10775694795660853,0.5387847397830426,0.5387847397830426,0.5372922420501709,xgboost
1787,326,4,0,1.6796002388000488,9,"[1787, 109, 1805, 1072, 1358, 326]",6,candidate,approx_hybrid,0.823230860630671,0.8149462312459945,0.006597832636277739,0.2,5.0,0.2689757326833886,0.16138543961003315,0.10759029307335544,0.5379514653667772,0.5379514653667772,0.5371816158294678,xgboost
1787,326,4,0,1.6796002388000488,7,"[1787, 1624, 1505, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8021359701951344,0.7833038955926895,0.008004841674023207,0.2,5.0,0.2650381564038303,0.1590228938422982,0.10601526256153214,0.5300763128076607,0.5300763128076607,0.5325429439544678,xgboost
1787,326,4,0,1.6796002388000488,16,"[1787, 2045, 1776, 1735, 1358, 326]",6,candidate,approx_hybrid,0.8214902857939402,0.8123353689908981,0.0013738791041364939,0.2,5.0,0.26758282700961417,0.1605496962057685,0.10703313080384567,0.5351656540192283,0.5351656540192283,0.5318005084991455,xgboost
1787,326,4,0,1.6796002388000488,17,"[1787, 306, 1804, 1546, 1358, 326]",6,candidate,approx_hybrid,0.824231998125712,0.8164479374885559,0.001688608680561518,0.2,5.0,0.2681941153912535,0.16091646923475209,0.1072776461565014,0.536388230782507,0.536388230782507,0.531507134437561,xgboost
1787,326,4,0,1.6796002388000488,15,"[1787, 2045, 1776, 1499, 1358, 326]",6,candidate,approx_hybrid,0.820377916097641,0.8106668144464493,0.0012782125176989604,0.2,5.0,0.2673412197530668,0.16040473185184007,0.10693648790122673,0.5346824395061336,0.5346824395061336,0.5310364365577698,xgboost
1787,326,4,0,1.6796002388000488,13,"[1787, 2045, 1776, 337, 1358, 326]",6,candidate,approx_hybrid,0.8183496932188669,0.8076244801282884,0.00127821251769896,0.2,5.0,0.266935575177312,0.1601613451063872,0.10677423007092479,0.533871150354624,0.533871150354624,0.5307064652442932,xgboost
1787,326,4,0,1.6796002388000488,12,"[1787, 109, 2093, 831, 1358, 326]",6,candidate,approx_hybrid,0.7964052577813465,0.7747078269720078,0.001456631422055259,0.2,5.0,0.2625823718706792,0.1575494231224075,0.10503294874827168,0.5251647437413584,0.5251647437413584,0.5246493220329285,xgboost
1787,326,4,0,1.6796002388000488,1,"[1787, 109, 289, 1358, 326]",5,candidate,cache_disk,0.8273270130157471,0.8190116087595621,0.005247869536307886,0.25,4.0,0.0010102071539570823,0.0,0.12307518115941996,0.025019119093466824,0.025019119093466824,0.01793915033340454,xgboost
1787,341,2,0,1.6840128302574158,5,"[1787, 306, 1072, 1358, 341]",5,candidate,approx_hybrid,0.8241075801849365,0.8121750235557555,0.011929594070508547,0.25,4.0,0.2623088001789241,0.15738528010735445,0.10492352007156965,0.5246176003578482,0.5246176003578482,0.5262126326560974,xgboost
1787,341,2,0,1.6840128302574158,4,"[1787, 109, 289, 1358, 341]",5,candidate,approx_hybrid,0.8282095313072204,0.8190116087595621,0.005767514493480104,0.25,4.0,0.2619651403400133,0.15717908420400797,0.10478605613600532,0.5239302806800266,0.5239302806800266,0.5184639096260071,xgboost
1787,341,2,0,1.6840128302574158,6,"[1787, 306, 1483, 1358, 341]",5,candidate,approx_hybrid,0.8257959961891175,0.8149890502293905,0.006013589323085057,0.25,4.0,0.2614914226970119,0.15689485361820715,0.10459656907880477,0.5229828453940238,0.5229828453940238,0.5182446837425232,xgboost
1787,341,2,0,1.6840128302574158,7,"[1787, 306, 1804, 1546, 341]",5,candidate,approx_hybrid,0.8257471871376036,0.814907701810201,0.0015625635378172355,0.25,4.0,0.26059064224546374,0.15635438534727825,0.1042362568981855,0.5211812844909275,0.5211812844909275,0.5004280805587769,xgboost
1787,341,2,0,1.6840128302574158,3,"[1787, 306, 2045, 341]",4,candidate,cache_disk,0.83529671728611,0.828587019443512,0.003522898275272509,0.3333333333333333,3.0,0.0012348332223328928,0.0,0.0,0.0004939332889331571,0.0004939332889331571,0.02704768069088459,xgboost
1787,341,2,0,1.6840128302574158,2,"[1787, 109, 2045, 341]",4,candidate,cache_disk,0.8320549547672272,0.8221034944057465,0.002834010243038192,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.023085439577698708,xgboost
1787,341,2,0,1.6840128302574158,1,"[1787, 2045, 341]",3,candidate,cache_disk,0.8419174909591676,0.8417396426200867,0.0026208866714628174,0.5,2.0,0.002768315018315287,0.0,0.3008630233494367,0.06127993067721346,0.06127993067721346,0.01933925785124302,xgboost
1787,426,2,1,1.6816370844841004,17,"[1787, 1810, 719, 306, 426]",5,candidate,approx_hybrid,0.8072011256217957,0.784789514541626,0.00441294587456454,0.5,4.0,0.2072215969101653,0.12433295814609918,0.08288863876406613,0.4144431938203306,0.4144431938203306,0.41968461871147156,xgboost
1787,426,2,1,1.6816370844841004,19,"[1787, 1624, 1779, 306, 426]",5,candidate,approx_hybrid,0.8251388382911683,0.8146857023239136,0.0008503191206679977,0.0,4.0,0.1603955759710834,0.09623734558265003,0.06415823038843337,0.3207911519421668,0.3207911519421668,0.31049153208732605,xgboost
1787,426,2,1,1.6816370844841004,20,"[1787, 2045, 133, 1777, 426]",5,candidate,approx_hybrid,0.8241953372955322,0.8131132006645204,0.0008306780383998525,0.0,4.0,0.16018722253890863,0.09611233352334518,0.06407488901556345,0.32037444507781726,0.32037444507781726,0.30529236793518066,xgboost
1787,426,2,1,1.6816370844841004,18,"[1787, 2143, 1367, 306, 426]",5,candidate,approx_hybrid,0.7912662053108216,0.7582313140233358,0.000874212675721445,0.0,4.0,0.15306128420301895,0.09183677052181137,0.061224513681207585,0.3061225684060379,0.3061225684060379,0.3024978041648865,xgboost
1787,426,2,1,1.6816370844841004,4,"[1787, 1624, 109, 426]",4,candidate,cache_disk,0.8143507957458496,0.787883049249649,0.001226470826306007,0.0,3.0,0.0010487463924961915,0.0011078286558344752,0.21019705224683438,0.042902040468699144,0.042902040468699144,0.043057382106781006,xgboost
1787,426,2,1,1.6816370844841004,16,"[1787, 306, 1805, 426]",4,candidate,cache_disk,0.83332459628582,0.8258306503295898,0.00122271013918296,0.0,3.0,0.0047361811799311315,0.0007385524372229835,0.15098470967617406,0.032386835382096454,0.032386835382096454,0.034069281071424484,xgboost
1787,426,2,1,1.6816370844841004,6,"[1787, 2045, 109, 426]",4,candidate,cache_disk,0.8314610183238984,0.8221034944057465,0.0018562058216157465,0.0,3.0,0.0021667436729934098,0.0011078286558344752,0.38345758227504856,0.07800134538654087,0.07800134538654087,0.03366449102759361,xgboost
1787,426,2,1,1.6816370844841004,5,"[1787, 109, 1772, 426]",4,candidate,cache_disk,0.8287502467632293,0.8166819512844086,0.0007592779391242871,0.0,3.0,0.0,0.0011078286558344752,0.06593818485465341,0.013630768433264474,0.013630768433264474,0.03290353715419769,xgboost
1787,426,2,1,1.6816370844841004,10,"[1787, 2143, 1777, 426]",4,candidate,cache_disk,0.7824238866567612,0.7240292310714722,0.0002544200226468986,0.0,3.0,0.0006097784160282727,0.0007385524372229835,0.026859760038784763,0.005911284349057456,0.005911284349057456,0.03213418647646904,xgboost
1787,426,2,1,1.6816370844841004,9,"[1787, 109, 1789, 426]",4,candidate,cache_disk,0.8195898801088333,0.7983612179756164,0.0019341950089185947,0.0,3.0,0.0004049651737147719,0.0011078286558344752,0.43712167941329927,0.08802945341447956,0.08802945341447956,0.031795814633369446,xgboost
1787,426,2,1,1.6816370844841004,7,"[1787, 1624, 1777, 426]",4,candidate,cache_disk,0.8086373895406724,0.7764562368392944,0.0005822627572628766,0.0,3.0,0.0016307643745143707,0.0007385524372229835,0.0,0.0009477267246949417,0.0009477267246949417,0.031251948326826096,xgboost
1787,426,2,1,1.6816370844841004,11,"[1787, 2045, 306, 426]",4,candidate,cache_disk,0.8347027808427812,0.828587019443512,0.0022116543750471643,0.0,3.0,0.005752743090242873,0.001477104874446078,0.18183113864214828,0.03925816691430524,0.03925816691430524,0.03064131550490856,xgboost
1787,426,2,1,1.6816370844841004,14,"[1787, 2045, 1772, 426]",4,candidate,cache_disk,0.8385683208703996,0.8363180994987488,0.0008519921273106535,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.030081922188401222,xgboost
1787,426,2,1,1.6816370844841004,12,"[1787, 306, 1772, 426]",4,candidate,cache_disk,0.831992009282112,0.8231654763221741,0.0012766100456502556,0.0,3.0,0.0006425622988121271,0.0007385524372229835,0.1432603442450704,0.029204514743428125,0.029204514743428125,0.029058661311864853,xgboost
1787,426,2,1,1.6816370844841004,8,"[1787, 306, 487, 426]",4,candidate,cache_disk,0.8288761794567108,0.8169338166713714,0.001689638560383828,0.0,3.0,0.0027409680597177966,0.0007385524372229835,0.0,0.001391808198776312,0.001391808198776312,0.028099292889237404,xgboost
1787,426,2,1,1.6816370844841004,13,"[1787, 109, 1805, 426]",4,candidate,cache_disk,0.8300828337669373,0.8193471252918243,0.0008959112227209143,0.0,3.0,0.00012111985236981648,0.0011078286558344752,0.05380849924401332,0.01125327925208438,0.01125327925208438,0.02707822248339653,xgboost
1787,426,2,1,1.6816370844841004,15,"[1787, 306, 1782, 426]",4,candidate,cache_disk,0.8271437555551528,0.8134689688682556,0.0013474744927895821,0.0,3.0,0.0008419004606501357,0.0007385524372229835,0.0,0.0006321811591492477,0.0006321811591492477,0.026092469692230225,xgboost
1787,426,2,1,1.6816370844841004,3,"[1787, 109, 306, 426]",4,candidate,cache_disk,0.8248847067356109,0.8089508712291718,0.002385257687045721,0.0,3.0,0.005032897657897634,0.0,0.11814361916264104,0.025641882895687265,0.025641882895687265,0.02432478591799736,xgboost
1787,426,2,1,1.6816370844841004,2,"[1787, 306, 426]",3,candidate,cache_disk,0.8323571602503458,0.8154343962669373,0.0019768142146700226,0.0,2.0,0.0017379682817179887,0.0,0.15604242149758463,0.03190367161220412,0.03190367161220412,0.01922168768942356,xgboost
1787,426,2,1,1.6816370844841004,1,"[1787, 109, 426]",3,candidate,cache_disk,0.8280348102251688,0.8024673461914062,0.001086758745796329,0.0,2.0,0.00315197094572095,0.0,0.28976071859903385,0.05921293209809515,0.05921293209809515,0.018257804214954376,xgboost
1787,519,2,1,1.6899115800857545,17,"[1787, 1810, 1299, 598, 519]",5,candidate,approx_hybrid,0.7802764773368835,0.7371569355328877,0.005221206909880392,0.75,4.0,0.22627375880210904,0.13576425528126543,0.09050950352084362,0.4525475176042181,0.4525475176042181,0.44938594102859497,xgboost
1787,519,2,1,1.6899115800857545,13,"[1787, 1810, 1107, 598, 519]",5,candidate,approx_hybrid,0.7714059877395629,0.7223727862040201,0.005876170873479449,0.75,4.0,0.22448281218207608,0.13468968730924563,0.08979312487283043,0.44896562436415216,0.44896562436415216,0.4456001818180084,xgboost
1787,519,2,1,1.6899115800857545,19,"[1787, 1810, 1821, 598, 519]",5,candidate,approx_hybrid,0.7745076036453247,0.7275421460469563,0.005165103409602018,0.75,4.0,0.2250126154688823,0.13500756928132937,0.09000504618755292,0.4500252309377646,0.4500252309377646,0.44553717970848083,xgboost
1787,519,2,1,1.6899115800857545,11,"[1787, 1810, 719, 306, 519]",5,candidate,approx_hybrid,0.8088560247421265,0.784789514541626,0.006226734230569366,0.5,4.0,0.20766709953738283,0.12460025972242969,0.08306683981495314,0.41533419907476565,0.41533419907476565,0.3845684826374054,xgboost
1787,519,2,1,1.6899115800857545,15,"[1787, 2045, 133, 1670, 519]",5,candidate,approx_hybrid,0.8272786760330201,0.8154939333597819,0.0009488978541539524,0.0,4.0,0.16060310670846,0.096361864025076,0.064241242683384,0.32120621341692,0.32120621341692,0.2824445068836212,xgboost
