source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
68,236,3,0,1.6759836554527283,1,"[68, 1358, 1072, 236]",4,candidate,cache_disk,0.8242685824632644,0.8105453372001648,0.014373150318331048,0.6666666666666666,3.0,0.002057418276168288,0.0,0.0726210245571659,0.015347172221900497,0.015347172221900497
68,236,3,0,1.6759836554527283,2,"[68, 1986, 519, 109, 236]",5,candidate,approx_hybrid,0.8245839595794677,0.8156453808148703,0.0067206736225768745,0.25,4.0,0.2741378707849758,0.16448272247098547,0.10965514831399033,0.5482757415699516,0.5482757415699516
68,236,3,0,1.6759836554527283,3,"[68, 1358, 289, 109, 236]",5,candidate,approx_hybrid,0.826603696346283,0.8190116087595621,0.008073117781450099,0.5,4.0,0.2998459692495604,0.17990758154973624,0.11993838769982418,0.5996919384991208,0.5996919384991208
68,236,3,0,1.6759836554527283,4,"[68, 1986, 1998, 109, 236]",5,candidate,approx_hybrid,0.8147820830345154,0.7993089199066162,0.005091928751547849,0.25,4.0,0.27168838189269695,0.16301302913561816,0.10867535275707879,0.5433767637853939,0.5433767637853939
68,236,3,0,1.6759836554527283,5,"[68, 1986, 519, 306, 236]",5,candidate,approx_hybrid,0.827177369594574,0.8199677308400473,0.007491264711992295,0.25,4.0,0.2748538945061319,0.16491233670367914,0.10994155780245277,0.5497077890122638,0.5497077890122638
68,236,3,0,1.6759836554527283,6,"[68, 1358, 1483, 306, 236]",5,candidate,approx_hybrid,0.8241901612281799,0.8149890502293905,0.007838609894524083,0.5,4.0,0.2992761350632529,0.17956568103795173,0.11971045402530117,0.5985522701265058,0.5985522701265058
68,236,3,0,1.6759836554527283,7,"[68, 1986, 476, 306, 236]",5,candidate,approx_hybrid,0.8094079351425171,0.7903520067532858,0.005613475070990491,0.5,4.0,0.29562829244665256,0.17737697546799153,0.11825131697866104,0.5912565848933051,0.5912565848933051
68,236,3,0,1.6759836554527283,8,"[68, 1986, 519, 2045, 236]",5,candidate,approx_hybrid,0.8324384188652039,0.828736146291097,0.006180336308795003,0.25,4.0,0.2757316028341289,0.16543896170047734,0.11029264113365156,0.5514632056682578,0.5514632056682578
68,236,3,0,1.6759836554527283,9,"[68, 1986, 215, 2045, 236]",5,candidate,approx_hybrid,0.8263979530334472,0.8186687032381693,0.004207995880093333,0.25,4.0,0.27402836715150797,0.16441702029090477,0.1096113468606032,0.5480567343030159,0.5480567343030159
68,236,3,0,1.6759836554527283,10,"[68, 1358, 341, 2045, 236]",5,candidate,approx_hybrid,0.8344491028785705,0.8320872863133749,0.004906480921835856,0.5,4.0,0.3009124799596332,0.18054748797577994,0.1203649919838533,0.6018249599192664,0.6018249599192664
68,236,3,0,1.6759836554527283,11,"[68, 1358, 1072, 1805, 109, 236]",6,candidate,approx_hybrid,0.822628096739451,0.8149462312459945,0.008858031232391508,0.4,5.0,0.2793976342080503,0.1676385805248302,0.11175905368322013,0.5587952684161006,0.5587952684161006
68,236,3,0,1.6759836554527283,12,"[68, 1358, 1072, 306, 109, 236]",6,candidate,approx_hybrid,0.819162678718567,0.8097481042146683,0.012028586813142257,0.4,5.0,0.27933866172002364,0.16760319703201418,0.11173546468800946,0.5586773234400473,0.5586773234400473
68,236,3,0,1.6759836554527283,13,"[68, 1986, 476, 1800, 1072, 236]",6,candidate,approx_hybrid,0.7945770879586537,0.7728697180747985,0.0042332171076335905,0.6,5.0,0.2928624696269393,0.17571748177616356,0.11714498785077572,0.5857249392538786,0.5857249392538786
68,236,3,0,1.6759836554527283,14,"[68, 1986, 519, 836, 1572, 236]",6,candidate,approx_hybrid,0.8159918288389841,0.8049918293952942,0.005612846403253966,0.6,5.0,0.2974213436621294,0.17845280619727763,0.11896853746485177,0.5948426873242588,0.5948426873242588
68,236,3,0,1.6759836554527283,15,"[68, 1358, 244, 1072, 306, 236]",6,candidate,approx_hybrid,0.8211592098077137,0.8127429008483886,0.0058672667836158045,0.4,5.0,0.27850570393194773,0.16710342235916864,0.1114022815727791,0.5570114078638955,0.5570114078638955
68,236,3,0,1.6759836554527283,16,"[68, 1986, 1149, 1358, 1072, 236]",6,candidate,approx_hybrid,0.8201067944367728,0.8111642777919769,0.01598414503278315,0.4,5.0,0.280318596507593,0.1681911579045558,0.1121274386030372,0.560637193015186,0.560637193015186
68,236,3,0,1.6759836554527283,17,"[68, 1358, 1070, 1725, 1072, 236]",6,candidate,approx_hybrid,0.8048350234826406,0.7882566213607788,0.005199555143480747,0.4,5.0,0.27510732433890606,0.16506439460334363,0.11004292973556243,0.5502146486778121,0.5502146486778121
68,236,3,0,1.6759836554527283,18,"[68, 1358, 1070, 1072, 306, 236]",6,candidate,approx_hybrid,0.8151817739009858,0.8037767469882965,0.007751716077949897,0.4,5.0,0.27768710660946894,0.16661226396568135,0.11107484264378759,0.5553742132189379,0.5553742132189379
68,236,3,0,1.6759836554527283,19,"[68, 1358, 1725, 1072, 306, 236]",6,candidate,approx_hybrid,0.8109771033128103,0.7974697411060333,0.006175640251539135,0.4,5.0,0.2765309573265517,0.16591857439593102,0.11061238293062069,0.5530619146531034,0.5530619146531034
68,236,3,0,1.6759836554527283,20,"[68, 1358, 1733, 1072, 306, 236]",6,candidate,approx_hybrid,0.8244733552138012,0.8177141189575196,0.005419584551019725,0.4,5.0,0.279078996566646,0.16744739793998759,0.11163159862665839,0.558157993133292,0.558157993133292
68,289,2,0,1.677795910835266,1,"[68, 1358, 289]",3,candidate,cache_disk,0.8329548517862956,0.8210686445236206,0.011130471161082126,0.5,2.0,0.0046117014929512035,0.0,0.07884837962962976,0.017614356523106434,0.017614356523106434
68,289,2,0,1.677795910835266,2,"[68, 1358, 1722, 289]",4,candidate,cache_disk,0.8172458827495575,0.7955938100814819,0.004669884925458346,0.3333333333333333,3.0,0.0,0.0,0.11123062600644129,0.02224612520128826,0.02224612520128826
68,289,2,0,1.677795910835266,3,"[68, 1986, 519, 109, 289]",5,candidate,approx_hybrid,0.8249464106559753,0.8156453808148703,0.008855922158597925,0.5,4.0,0.2870830430460054,0.17224982582760323,0.11483321721840217,0.5741660860920108,0.5741660860920108
68,289,2,0,1.677795910835266,4,"[68, 1986, 1998, 109, 289]",5,candidate,approx_hybrid,0.8151445341110228,0.7993089199066162,0.007227177287568899,0.5,4.0,0.28463355415372654,0.17078013249223592,0.11385342166149062,0.5692671083074531,0.5692671083074531
68,289,2,0,1.677795910835266,5,"[68, 1986, 1149, 1358, 289]",5,candidate,approx_hybrid,0.824486198425293,0.8148783604303995,0.014765554132771717,0.25,4.0,0.26316525679085895,0.15789915407451535,0.10526610271634358,0.5263305135817179,0.5263305135817179
68,289,2,0,1.677795910835266,6,"[68, 1986, 1709, 1358, 289]",5,candidate,approx_hybrid,0.8291802334785462,0.8227017521858215,0.01255741681870735,0.25,4.0,0.2637406702562509,0.15824440215375055,0.10549626810250037,0.5274813405125018,0.5274813405125018
68,308,4,0,1.6824862003326415,1,"[68, 1986, 476, 306, 308]",5,candidate,cache_disk,0.8107084441184998,0.7903520067532858,0.005710445588556917,0.5,4.0,0.0,0.0,0.0,0.0,0.0
68,308,4,0,1.6824862003326415,2,"[68, 1358, 1072, 306, 308]",5,candidate,approx_hybrid,0.8238022541999817,0.8121750235557555,0.013851585159513999,0.5,4.0,0.30017793209747745,0.18010675925848646,0.12007117283899099,0.6003558641949549,0.6003558641949549
68,308,4,0,1.6824862003326415,3,"[68, 1986, 519, 306, 308]",5,candidate,approx_hybrid,0.8284778785705565,0.8199677308400473,0.0075882352295587215,0.25,4.0,0.2749383140584443,0.1649629884350666,0.10997532562337774,0.5498766281168886,0.5498766281168886
68,308,4,0,1.6824862003326415,4,"[68, 1358, 1483, 306, 308]",5,candidate,approx_hybrid,0.8254906702041627,0.8149890502293905,0.007935580412090509,0.5,4.0,0.2993605546155653,0.1796163327693392,0.11974422184622613,0.5987211092311306,0.5987211092311306
68,308,4,0,1.6824862003326415,5,"[68, 1986, 215, 2045, 308]",5,candidate,approx_hybrid,0.8276984620094299,0.8186687032381693,0.004229702991702862,0.25,4.0,0.274097734022629,0.16445864041357738,0.10963909360905161,0.548195468045258,0.548195468045258
68,308,4,0,1.6824862003326415,6,"[68, 1986, 519, 1670, 308]",5,candidate,approx_hybrid,0.8227421832084655,0.8104082385698955,0.005640310778870429,0.25,4.0,0.27330599517318693,0.16398359710391217,0.10932239806927478,0.5466119903463739,0.5466119903463739
68,308,4,0,1.6824862003326415,7,"[68, 1358, 341, 2045, 308]",5,candidate,approx_hybrid,0.8357496118545532,0.8320872863133749,0.004928188033445385,0.5,4.0,0.30098184683075424,0.18058910809845255,0.1203927387323017,0.6019636936615085,0.6019636936615085
68,308,4,0,1.6824862003326415,8,"[68, 1986, 519, 2045, 308]",5,candidate,approx_hybrid,0.8337389278411864,0.828736146291097,0.006202043420404532,0.25,4.0,0.27580096970525,0.16548058182314998,0.1103203878821,0.5516019394105,0.5516019394105
68,308,4,0,1.6824862003326415,9,"[68, 1358, 289, 109, 306, 308]",6,candidate,approx_hybrid,0.8258259038130443,0.818117305636406,0.007348119267179085,0.4,5.0,0.28957264960772866,0.1737435897646372,0.11582905984309147,0.5791452992154573,0.5791452992154573
68,308,4,0,1.6824862003326415,10,"[68, 1358, 1072, 236, 2045, 308]",6,candidate,approx_hybrid,0.8295005162556967,0.8236292243003844,0.008830447906810163,0.4,5.0,0.29060403782418537,0.17436242269451122,0.11624161512967415,0.5812080756483707,0.5812080756483707
68,308,4,0,1.6824862003326415,11,"[68, 1986, 1873, 603, 2045, 308]",6,candidate,approx_hybrid,0.7899077276388805,0.7642400413751602,0.00448095056799905,0.2,5.0,0.2618155806330599,0.15708934837983593,0.10472623225322396,0.5236311612661197,0.5236311612661197
68,308,4,0,1.6824862003326415,12,"[68, 1358, 289, 109, 2045, 308]",6,candidate,approx_hybrid,0.8302101115385692,0.8246936172246933,0.007086938197698817,0.4,5.0,0.2903972549389376,0.17423835296336254,0.11615890197557505,0.5807945098778752,0.5807945098778752
68,308,4,0,1.6824862003326415,13,"[68, 1986, 1998, 109, 306, 308]",6,candidate,approx_hybrid,0.8159745593865712,0.8033402889966965,0.004963168043257285,0.2,5.0,0.2671253904776497,0.16027523428658982,0.10685015619105989,0.5342507809552994,0.5342507809552994
68,308,4,0,1.6824862003326415,14,"[68, 1986, 1998, 109, 2045, 308]",6,candidate,approx_hybrid,0.8203587671120961,0.8099166005849838,0.0047019869737770165,0.2,5.0,0.26794999580885864,0.16076999748531517,0.10717999832354347,0.5358999916177173,0.5358999916177173
68,308,4,0,1.6824862003326415,15,"[68, 1986, 1998, 1781, 306, 308]",6,candidate,approx_hybrid,0.8117448866367339,0.7969957798719406,0.0038670257982755794,0.2,5.0,0.2660602274786859,0.15963613648721153,0.10642409099147437,0.5321204549573718,0.5321204549573718
68,308,4,0,1.6824862003326415,16,"[68, 1358, 1740, 1804, 306, 308]",6,candidate,approx_hybrid,0.8159381965796153,0.8032857447862625,0.0038578093323194665,0.4,5.0,0.2868970461740709,0.17213822770444254,0.11475881846962838,0.5737940923481418,0.5737940923481418
68,326,2,0,1.6733380556106567,1,"[68, 1358, 326]",3,candidate,cache_disk,0.8314689000447592,0.8210686445236206,0.006892412530303748,0.5,2.0,0.0,0.0,0.19853940217391308,0.03970788043478262,0.03970788043478262
68,326,2,0,1.6733380556106567,2,"[68, 1358, 154, 326]",4,candidate,cache_disk,0.8285689979791641,0.8204689681529999,0.004783006957786973,0.3333333333333333,3.0,0.002786269286269072,0.0,0.012813254830917664,0.003677158680691162,0.003677158680691162
68,326,2,0,1.6733380556106567,3,"[68, 1358, 1754, 326]",4,candidate,cache_disk,0.8285584300756454,0.8204478323459625,0.00459503263040287,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
68,326,2,0,1.6733380556106567,4,"[68, 1986, 1149, 1358, 326]",5,candidate,approx_hybrid,0.823594627380371,0.8148783604303995,0.012646524817382529,0.25,4.0,0.262696872375535,0.157618123425321,0.10507874895021402,0.52539374475107,0.52539374475107
68,326,2,0,1.6733380556106567,5,"[68, 1986, 1709, 1358, 326]",5,candidate,approx_hybrid,0.8282886624336243,0.8227017521858215,0.010438387503318162,0.25,4.0,0.263272285840927,0.1579633715045562,0.1053089143363708,0.526544571681854,0.526544571681854
68,341,2,0,1.6777506470680237,1,"[68, 1358, 341]",3,candidate,cache_disk,0.8329397638638815,0.8210686445236206,0.007931702444648183,0.5,2.0,0.000248287823287785,0.0,0.0,9.9315129315114e-05,9.9315129315114e-05
68,341,2,0,1.6777506470680237,2,"[68, 1358, 613, 341]",4,candidate,cache_disk,0.8236642777919769,0.808453232049942,0.00459679774256732,0.3333333333333333,3.0,0.0006432158119658027,0.00036927621861149174,0.1118122582392802,0.02276744846008696,0.02276744846008696
68,341,2,0,1.6777506470680237,3,"[68, 1358, 1389, 341]",4,candidate,cache_disk,0.8271311521530151,0.8153869807720184,0.004598970464605293,0.3333333333333333,3.0,0.0,0.0,0.3330251107085349,0.06660502214170698,0.06660502214170698
68,341,2,0,1.6777506470680237,4,"[68, 1358, 1546, 341]",4,candidate,cache_disk,0.8318667829036713,0.8248582422733307,0.0050705782057367055,0.3333333333333333,3.0,0.010113291569541744,0.004800590841949726,0.30329967976759065,0.06662548891811472,0.06662548891811472
68,341,2,0,1.6777506470680237,5,"[68, 1986, 1149, 1358, 341]",5,candidate,approx_hybrid,0.8244771456718445,0.8148783604303995,0.013166169774554747,0.25,4.0,0.26284492728154313,0.15770695636892587,0.10513797091261726,0.5256898545630863,0.5256898545630863
68,341,2,0,1.6777506470680237,6,"[68, 1986, 1709, 1358, 341]",5,candidate,approx_hybrid,0.8291711807250977,0.8227017521858215,0.01095803246049038,0.25,4.0,0.2634203407469351,0.15805220444816107,0.10536813629877405,0.5268406814938702,0.5268406814938702
68,341,2,0,1.6777506470680237,7,"[68, 1986, 215, 2045, 341]",5,candidate,approx_hybrid,0.8267513513565061,0.8186687032381693,0.004912135546450209,0.5,4.0,0.28668686500093227,0.17201211900055935,0.11467474600037292,0.5733737300018645,0.5733737300018645
68,341,2,0,1.6777506470680237,8,"[68, 1986, 519, 2045, 341]",5,candidate,approx_hybrid,0.8327918171882628,0.828736146291097,0.006884475975151879,0.5,4.0,0.2883901006835532,0.17303406041013192,0.11535604027342128,0.5767802013671064,0.5767802013671064
68,426,4,0,1.6753749012947083,1,"[68, 1358, 289, 109, 426]",5,candidate,cache_disk,0.8264819455146789,0.8190116087595621,0.007958976992490386,0.5,4.0,0.0007535873848373564,0.0,0.09911558977455748,0.02012455290884644,0.02012455290884644
68,426,4,0,1.6753749012947083,2,"[68, 1986, 519, 109, 426]",5,candidate,approx_hybrid,0.8244622087478637,0.8156453808148703,0.006606532833617163,0.25,4.0,0.2741089550856037,0.1644653730513622,0.10964358203424147,0.5482179101712074,0.5482179101712074
68,426,4,0,1.6753749012947083,3,"[68, 1358, 1072, 306, 426]",5,candidate,approx_hybrid,0.8223799943923951,0.8121750235557555,0.013870976960416656,0.5,4.0,0.30011069746727864,0.18006641848036717,0.12004427898691146,0.6002213949345573,0.6002213949345573
68,426,4,0,1.6753749012947083,4,"[68, 1986, 1998, 109, 426]",5,candidate,approx_hybrid,0.8146603322029113,0.7993089199066162,0.004977787962588138,0.25,4.0,0.2716594661933248,0.16299567971599488,0.10866378647732994,0.5433189323866496,0.5433189323866496
68,426,4,0,1.6753749012947083,5,"[68, 1986, 519, 306, 426]",5,candidate,approx_hybrid,0.82705561876297,0.8199677308400473,0.007607627030461378,0.25,4.0,0.2748710794282455,0.1649226476569473,0.1099484317712982,0.549742158856491,0.549742158856491
68,426,4,0,1.6753749012947083,6,"[68, 1358, 1483, 306, 426]",5,candidate,approx_hybrid,0.8240684103965759,0.8149890502293905,0.007954972212993166,0.5,4.0,0.29929331998536646,0.17957599199121987,0.11971732799414658,0.5985866399707329,0.5985866399707329
68,426,4,0,1.6753749012947083,7,"[68, 1358, 1072, 1805, 426]",5,candidate,approx_hybrid,0.826538496017456,0.8191058595975239,0.0107255698093767,0.5,4.0,0.30038262472250055,0.18022957483350033,0.12015304988900022,0.6007652494450011,0.6007652494450011
68,426,4,0,1.6753749012947083,8,"[68, 1986, 476, 306, 426]",5,candidate,approx_hybrid,0.809286184310913,0.7903520067532858,0.005729837389459574,0.5,4.0,0.2956454773687662,0.1773872864212597,0.11825819094750648,0.5912909547375323,0.5912909547375323
68,426,4,0,1.6753749012947083,9,"[68, 1358, 1072, 236, 109, 426]",6,candidate,approx_hybrid,0.8217699170112609,0.8138111501932144,0.008830684491741247,0.4,5.0,0.28923574776823274,0.17354144866093965,0.1156942991072931,0.5784714955364655,0.5784714955364655
68,426,4,0,1.6753749012947083,10,"[68, 1986, 215, 2045, 109, 426]",6,candidate,approx_hybrid,0.822308059533437,0.8146183639764786,0.003995077261544489,0.2,5.0,0.26837625482662864,0.16102575289597718,0.10735050193065146,0.5367525096532573,0.5367525096532573
68,426,4,0,1.6753749012947083,11,"[68, 1986, 1998, 1781, 306, 426]",6,candidate,approx_hybrid,0.8105596701304117,0.7969957798719406,0.0038825392389977044,0.2,5.0,0.2660040693415142,0.15960244160490852,0.10640162773660569,0.5320081386830284,0.5320081386830284
68,426,4,0,1.6753749012947083,12,"[68, 1358, 341, 2045, 109, 426]",6,candidate,approx_hybrid,0.8290173510710398,0.8246823012828828,0.004553865294938507,0.4,5.0,0.289829870740828,0.17389792244449678,0.1159319482963312,0.579659741481656,0.579659741481656
68,426,4,0,1.6753749012947083,13,"[68, 1986, 215, 2045, 306, 426]",6,candidate,approx_hybrid,0.8244692345460255,0.8178601264953613,0.004208346393603339,0.2,5.0,0.26885114365555807,0.16131068619333483,0.10754045746222324,0.5377022873111161,0.5377022873111161
