source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
68,426,4,0,1.6753749012947083,1,"[68, 1358, 289, 109, 426]",5,candidate,exact_hybrid,0.8264819455146789,0.8190116087595621,0.007958976992490386,0.5,5.0,4.0,0.0007535873848373564,0.0,0.09911558977455748,0.02012455290884644,0.02012455290884644
68,426,4,0,1.6753749012947083,2,"[68, 1986, 519, 109, 426]",5,candidate,approx_hybrid,0.8244622087478637,0.8156453808148703,0.006606532833617163,0.25,5.0,4.0,0.2741089550856037,0.1644653730513622,0.10964358203424147,0.5482179101712074,0.5482179101712074
68,426,4,0,1.6753749012947083,3,"[68, 1358, 1072, 306, 426]",5,candidate,approx_hybrid,0.8223799943923951,0.8121750235557555,0.013870976960416656,0.5,5.0,4.0,0.30011069746727864,0.18006641848036717,0.12004427898691146,0.6002213949345573,0.6002213949345573
68,519,2,0,1.6836493968963624,1,"[68, 1986, 519]",3,candidate,exact_hybrid,0.8295886238416035,0.8051164746284485,0.010909076924306635,0.5,3.0,2.0,0.0,0.0,0.08390574677938822,0.016781149355877645,0.016781149355877645
68,519,2,0,1.6836493968963624,2,"[68, 391, 1986, 519]",4,candidate,exact_hybrid,0.8117748230695725,0.7817249476909638,0.003584242494365396,0.3333333333333333,4.0,3.0,0.0008243249805748865,0.0,0.44806763285024154,0.08994325656227826,0.08994325656227826
68,519,2,0,1.6836493968963624,3,"[68, 1986, 1574, 519]",4,candidate,exact_hybrid,0.8069513827562331,0.7720780670642853,0.004759309927763028,0.3333333333333333,4.0,3.0,0.001129555860805681,0.0007385524372229835,0.0,0.0007472433192114659,0.0007472433192114659
68,758,2,0,1.6746944427490233,1,"[68, 1358, 758]",3,candidate,exact_hybrid,0.8319210290908813,0.8210686445236206,0.006961341272118719,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
68,758,2,0,1.6746944427490233,2,"[68, 1358, 111, 758]",4,candidate,exact_hybrid,0.8231360226869583,0.8089248239994049,0.004848691726840233,0.3333333333333333,4.0,3.0,0.0012766656954155409,0.0,0.0,0.0005106662781662164,0.0005106662781662164
68,758,2,0,1.6746944427490233,3,"[68, 1358, 1762, 758]",4,candidate,exact_hybrid,0.8324181795120239,0.8274891376495361,0.004595925983837086,0.3333333333333333,4.0,3.0,0.0009915584415583212,0.0,0.1602443136070857,0.03244548609804047,0.03244548609804047
68,1546,2,0,1.6729449152946474,1,"[68, 1358, 1546]",3,candidate,exact_hybrid,0.831337853272756,0.8210686445236206,0.0074612657092992946,0.5,3.0,2.0,0.0009691084650640391,0.0,0.14963893921095028,0.030315431228215672,0.030315431228215672
68,1546,2,0,1.6729449152946474,2,"[68, 1358, 341, 1546]",4,candidate,exact_hybrid,0.8318667829036712,0.827261108160019,0.005384202695969298,0.3333333333333333,4.0,3.0,0.0010759344821842654,0.0,0.0,0.00043037379287370615,0.00043037379287370615
68,1546,2,0,1.6729449152946474,3,"[68, 1358, 687, 1546]",4,candidate,exact_hybrid,0.8243352949619294,0.812198132276535,0.006548438192904244,0.3333333333333333,4.0,3.0,0.0,0.0,0.12433323268921104,0.024866646537842207,0.024866646537842207
68,1568,2,0,1.671315813064575,1,"[68, 1358, 1568]",3,candidate,exact_hybrid,0.8307948191960652,0.8210686445236206,0.00682545101664143,0.5,3.0,2.0,0.0006135149572648602,0.0,0.0,0.00024540598290594405,0.00024540598290594405
68,1568,2,0,1.671315813064575,2,"[68, 1358, 154, 1568]",4,candidate,exact_hybrid,0.8280634373426436,0.8204689681529999,0.004796310351705352,0.3333333333333333,4.0,3.0,0.0015843718781215488,0.0,0.01436065821255994,0.0035058803937606077,0.0035058803937606077
68,1568,2,0,1.671315813064575,3,"[68, 1358, 748, 1568]",4,candidate,exact_hybrid,0.8125074326992034,0.7893569588661193,0.00537734051746844,0.3333333333333333,4.0,3.0,0.0,0.0,0.23718045491143336,0.047436090982286676,0.047436090982286676
68,1620,2,0,1.6761231064796447,1,"[68, 1358, 1620]",3,candidate,exact_hybrid,0.8323972503344218,0.8210686445236206,0.00708849162247501,0.5,3.0,2.0,0.002444094100343769,0.0,0.0,0.0009776376401375076,0.0009776376401375076
68,1620,2,0,1.6761231064796447,2,"[68, 1358, 1483, 1620]",4,candidate,exact_hybrid,0.8264139652252197,0.8147663772106171,0.00714820511783457,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
68,1620,2,0,1.6761231064796447,3,"[68, 1986, 1149, 1358, 1620]",5,candidate,approx_hybrid,0.8241516375541688,0.8148783604303995,0.01274456436346816,0.25,5.0,4.0,0.255244330793442,0.15314659847606518,0.1020977323173768,0.510488661586884,0.510488661586884
68,1661,4,0,1.6775431394577027,1,"[68, 1358, 289, 109, 1661]",5,candidate,exact_hybrid,0.8269155931472778,0.8190116087595621,0.008790043851776425,0.75,5.0,4.0,0.0,0.0,0.135750050322061,0.0271500100644122,0.0271500100644122
68,1661,4,0,1.6775431394577027,2,"[68, 1986, 519, 109, 1661]",5,candidate,approx_hybrid,0.8248958563804626,0.8156453808148703,0.0074375996929032,0.5,5.0,4.0,0.2992968508390908,0.17957811050345449,0.11971874033563633,0.5985937016781816,0.5985937016781816
68,1661,4,0,1.6775431394577027,3,"[68, 1358, 1729, 1013, 1661]",5,candidate,approx_hybrid,0.8053032660484314,0.782991063594818,0.010373088388943429,0.5,5.0,4.0,0.29563888733969207,0.17738333240381524,0.11825555493587683,0.5912777746793841,0.5912777746793841
68,1709,2,0,1.6862172126770019,1,"[68, 1358, 1709]",3,candidate,exact_hybrid,0.8357619524002075,0.8210686445236206,0.013055775261487544,0.5,3.0,2.0,0.0017679383116878389,0.0,0.02222977053140074,0.005153129430955284,0.005153129430955284
68,1709,2,0,1.6862172126770019,2,"[68, 1986, 1709]",3,candidate,exact_hybrid,0.8304445624351501,0.8051164746284485,0.014041269229372986,0.5,3.0,2.0,0.0,0.0,0.028086000402576694,0.005617200080515339,0.005617200080515339
68,1709,2,0,1.6862172126770019,3,"[68, 1358, 1738, 1709]",4,candidate,exact_hybrid,0.822744819521904,0.802381032705307,0.004797896622049846,0.3333333333333333,4.0,3.0,0.0,0.0,0.14105902777777768,0.02821180555555554,0.02821180555555554
68,1733,2,0,1.6786284804344178,1,"[68, 1358, 1733]",3,candidate,exact_hybrid,0.8332323749860127,0.8210686445236206,0.006749425278855775,0.5,3.0,2.0,0.0,0.0,0.2824199879227054,0.05648399758454108,0.05648399758454108
68,1733,2,0,1.6786284804344178,2,"[68, 1358, 831, 1733]",4,candidate,exact_hybrid,0.8115853190422058,0.7838563978672027,0.005374373501040908,1.0,4.0,3.0,0.0019306485181483368,0.0,0.29306310386473466,0.05938488018020627,0.05938488018020627
68,1733,2,0,1.6786284804344178,3,"[68, 1358, 1072, 1733]",4,candidate,exact_hybrid,0.8249297887086868,0.8105453372001648,0.014107720107996095,0.3333333333333333,4.0,3.0,0.0,0.0,0.10271361714975846,0.020542723429951695,0.020542723429951695
68,1762,2,0,1.678206706047058,1,"[68, 1358, 1762]",3,candidate,exact_hybrid,0.8330917835235595,0.8210686445236206,0.0068935888620944,0.5,3.0,2.0,0.0,0.0,0.16474184782608692,0.032948369565217385,0.032948369565217385
68,1762,2,0,1.678206706047058,2,"[68, 1358, 111, 1762]",4,candidate,exact_hybrid,0.824014088511467,0.8089248239994049,0.004848834205043039,0.3333333333333333,4.0,3.0,0.0,0.0,0.15846417069243124,0.031692834138486246,0.031692834138486246
68,1762,2,0,1.678206706047058,3,"[68, 1358, 758, 1762]",4,candidate,exact_hybrid,0.8324181795120239,0.8257330060005188,0.004641094257186632,0.3333333333333333,4.0,3.0,0.004216251110000874,0.0,0.04577420491143336,0.01084134142628702,0.01084134142628702
68,1772,4,0,1.6751936316490172,1,"[68, 1358, 289, 109, 1772]",5,candidate,exact_hybrid,0.8264456915855408,0.8190116087595621,0.007978004501079375,0.5,5.0,4.0,0.0002862345987346415,0.0,0.0,0.00011449383949385661,0.00011449383949385661
68,1772,4,0,1.6751936316490172,2,"[68, 1986, 519, 109, 1772]",5,candidate,approx_hybrid,0.8244259548187255,0.8156453808148703,0.0066255603422061505,0.25,5.0,4.0,0.27411094789086454,0.16446656873451873,0.10964437915634583,0.5482218957817291,0.5482218957817291
68,1772,4,0,1.6751936316490172,3,"[68, 1358, 1072, 306, 1772]",5,candidate,approx_hybrid,0.8223437404632568,0.8121750235557555,0.013832975814463274,0.5,5.0,4.0,0.3001012845416311,0.18006077072497864,0.12004051381665244,0.6002025690832622,0.6002025690832622
68,1805,3,0,1.680523979663849,1,"[68, 1358, 1072, 1805]",4,candidate,exact_hybrid,0.8254036635160446,0.8105453372001648,0.014274041286530195,0.6666666666666666,4.0,3.0,0.0,0.0,0.0,0.0,0.0
68,1805,3,0,1.680523979663849,2,"[68, 1986, 519, 109, 1805]",5,candidate,approx_hybrid,0.8254920244216919,0.8156453808148703,0.0067150480332806295,0.25,5.0,4.0,0.26418214890922775,0.15850928934553665,0.1056728595636911,0.5283642978184555,0.5283642978184555
68,1805,3,0,1.680523979663849,3,"[68, 1358, 289, 109, 1805]",5,candidate,approx_hybrid,0.827511761188507,0.8190116087595621,0.008067492192153853,0.5,5.0,4.0,0.28989024737381236,0.17393414842428742,0.11595609894952495,0.5797804947476247,0.5797804947476247
68,2045,3,0,1.6860367178916933,1,"[68, 1358, 341, 2045]",4,candidate,exact_hybrid,0.8351397335529327,0.827261108160019,0.006384314540344549,0.6666666666666666,4.0,3.0,0.0,0.0,0.16179800724637694,0.03235960144927539,0.03235960144927539
68,2045,3,0,1.6860367178916933,2,"[68, 1986, 215, 2045]",4,candidate,exact_hybrid,0.8250757962465285,0.8071332335472107,0.005453001151354518,0.3333333333333333,4.0,3.0,0.0,0.0,0.1694532508051525,0.0338906501610305,0.0338906501610305
68,2045,3,0,1.6860367178916933,3,"[68, 1986, 519, 2045]",4,candidate,exact_hybrid,0.8326263785362242,0.8222343981266022,0.008082788389623412,0.3333333333333333,4.0,3.0,0.0008973769286268196,0.0,0.19819972826086918,0.039998896423624565,0.039998896423624565
68,2080,4,0,1.67806556224823,1,"[68, 1986, 476, 306, 2080]",5,candidate,exact_hybrid,0.8098243165016175,0.7903520067532858,0.006469902616304382,0.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0
68,2080,4,0,1.67806556224823,2,"[68, 1358, 1072, 306, 2080]",5,candidate,approx_hybrid,0.8229181265830994,0.8121750235557555,0.014611042187261464,0.5,5.0,4.0,0.3002856171221828,0.18017137027330968,0.12011424684887313,0.6005712342443656,0.6005712342443656
68,2080,4,0,1.67806556224823,3,"[68, 1986, 519, 306, 2080]",5,candidate,approx_hybrid,0.8275937509536743,0.8199677308400473,0.008347692257306185,0.25,5.0,4.0,0.2750459990831497,0.16502759944988982,0.11001839963325988,0.5500919981662994,0.5500919981662994
153,139,2,1,1.6695542931556702,1,"[153, 306, 139]",3,candidate,exact_hybrid,0.8283295631408691,0.8154343962669373,0.0005856301960555893,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
153,139,2,1,1.6695542931556702,2,"[153, 1623, 139]",3,candidate,exact_hybrid,0.8276144027709961,0.8132889151573182,0.00020278892806838405,0.0,3.0,2.0,0.005320102813852728,0.0,0.2484588868760067,0.05181981850074243,0.05181981850074243
153,139,2,1,1.6695542931556702,3,"[153, 2045, 139]",3,candidate,exact_hybrid,0.8370979785919189,0.8417396426200867,0.0006363022957929687,0.0,3.0,2.0,0.0022359751359750657,0.0,0.0,0.0008943900543900263,0.0008943900543900263
153,289,2,0,1.6691495656967164,1,"[153, 109, 289]",3,candidate,exact_hybrid,0.8238723039627075,0.8024673461914062,0.004736788373926263,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
153,289,2,0,1.6691495656967164,2,"[153, 236, 109, 289]",4,candidate,exact_hybrid,0.8258258730173111,0.817076963186264,0.003359913101422555,0.3333333333333333,4.0,3.0,0.0,0.0,0.03488576892109485,0.006977153784218971,0.006977153784218971
153,289,2,0,1.6691495656967164,3,"[153, 306, 109, 289]",4,candidate,exact_hybrid,0.8217628270387649,0.8089508712291718,0.004723661202471668,0.3333333333333333,4.0,3.0,0.0016388687701185123,0.0,0.0,0.000655547508047405,0.000655547508047405
153,1733,3,0,1.669982135295868,1,"[153, 236, 1072, 1733]",4,candidate,exact_hybrid,0.8254226863384246,0.8158543050289154,0.0005827583617404834,0.3333333333333333,4.0,3.0,0.0,0.0,0.151689563204509,0.0303379126409018,0.0303379126409018
153,1733,3,0,1.669982135295868,2,"[153, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8213596403598786,0.8077282130718231,0.0045594279537788706,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
153,1733,3,0,1.669982135295868,3,"[153, 236, 306, 1072, 1733]",5,candidate,approx_hybrid,0.8234250283241271,0.8157143354415893,0.0034118206745046504,0.25,5.0,4.0,0.26342504909526626,0.15805502945715974,0.10537001963810651,0.5268500981905325,0.5268500981905325
153,1762,4,0,1.6695603609085083,1,"[153, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.825319037437439,0.8190116087595621,0.004824083191287417,0.25,5.0,4.0,0.0,0.0,0.0017361111111107164,0.0003472222222221433,0.0003472222222221433
153,1762,4,0,1.6695603609085083,2,"[153, 236, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8244675230979919,0.8175924181938171,0.007682368787689389,0.25,5.0,4.0,0.2745190917318192,0.16471145503909151,0.1098076366927277,0.5490381834636384,0.5490381834636384
153,1762,4,0,1.6695603609085083,3,"[153, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8331644439697266,0.8320872863133748,0.0017618816603623636,0.25,5.0,4.0,0.2752193271618963,0.16513159629713778,0.11008773086475852,0.5504386543237926,0.5504386543237926
153,2080,2,1,1.6694192171096802,1,"[153, 306, 2080]",3,candidate,exact_hybrid,0.8282845377922058,0.8154343962669373,0.0019656120733326887,0.0,3.0,2.0,0.00012112332112282354,0.0,0.04989432367149771,0.010027314062748672,0.010027314062748672
153,2080,2,1,1.6694192171096802,2,"[153, 109, 306, 2080]",4,candidate,exact_hybrid,0.8218302398920059,0.8089508712291718,0.0028061786416177393,0.0,4.0,3.0,0.0012793949106447156,0.0,0.0,0.0005117579642578863,0.0005117579642578863
153,2080,2,1,1.6694192171096802,3,"[153, 306, 112, 2080]",4,candidate,exact_hybrid,0.8260803669691086,0.817451125383377,0.00031020973022294226,0.0,4.0,3.0,0.0,0.0,0.020594303542672776,0.004118860708534555,0.004118860708534555
308,139,2,1,1.6720926880836486,1,"[308, 306, 139]",3,candidate,exact_hybrid,0.8291756947835287,0.8154343962669373,0.0007399653992136735,0.0,3.0,2.0,0.002786453130203065,0.0,0.009749899355878,0.003064561123256826,0.003064561123256826
308,139,2,1,1.6720926880836486,2,"[308, 2045, 139]",3,candidate,exact_hybrid,0.8379441102345785,0.8417396426200867,0.0007498218895254595,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
308,139,2,1,1.6720926880836486,3,"[308, 306, 103, 139]",4,candidate,exact_hybrid,0.8265439629554749,0.8170415818691253,0.0005825956520003598,0.0,4.0,3.0,0.00309735542235523,0.0,0.0,0.0012389421689420921,0.0012389421689420921
308,153,2,1,1.6738398551940918,1,"[308, 306, 153]",3,candidate,exact_hybrid,0.829758083820343,0.8154343962669373,0.00044669801783775947,0.0,3.0,2.0,0.0006800588300588384,0.0,0.0,0.00027202353202353534,0.00027202353202353534
308,153,2,1,1.6738398551940918,2,"[308, 2045, 153]",3,candidate,exact_hybrid,0.8385264992713929,0.8417396426200867,0.00044628891901540553,0.0,3.0,2.0,0.003524835581085267,0.0,0.0,0.001409934232434107,0.001409934232434107
308,153,2,1,1.6738398551940918,3,"[308, 306, 109, 153]",4,candidate,exact_hybrid,0.8229353994131088,0.8089508712291718,0.0017935692712877866,0.0,4.0,3.0,0.0029101925851925114,0.0,0.12947237318840532,0.02705855167175807,0.02705855167175807
308,236,2,1,1.669875705242157,1,"[308, 306, 236]",3,candidate,exact_hybrid,0.8284367005030314,0.8154343962669373,0.00040709218586299184,0.0,3.0,2.0,0.001035287629037679,0.0,0.0,0.0004141150516150716,0.0004141150516150716
308,236,2,1,1.669875705242157,2,"[308, 2045, 236]",3,candidate,exact_hybrid,0.8372051159540813,0.8417396426200867,0.0005163942895288368,0.0,3.0,2.0,0.00019519855144806142,0.0,0.0,7.807942057922457e-05,7.807942057922457e-05
308,236,2,1,1.669875705242157,3,"[308, 306, 109, 236]",4,candidate,exact_hybrid,0.8219443619251251,0.8089508712291718,0.001979553289882325,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
308,289,3,0,1.6716879606246948,1,"[308, 306, 109, 289]",4,candidate,exact_hybrid,0.8223974257707596,0.8089508712291718,0.004826551337910392,0.3333333333333333,4.0,3.0,0.0,0.0,0.004868659420290022,0.0009737318840580046,0.0009737318840580046
308,289,3,0,1.6716879606246948,2,"[308, 2045, 109, 289]",4,candidate,exact_hybrid,0.8289737373590469,0.8221034944057465,0.004391249555443276,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
308,289,3,0,1.6716879606246948,3,"[308, 306, 124, 109, 289]",5,candidate,approx_hybrid,0.8168258166313171,0.8041470408439636,0.003000423991637382,0.25,5.0,4.0,0.2618560797142897,0.15711364782857382,0.10474243188571589,0.5237121594285794,0.5237121594285794
308,341,2,0,1.6716426968574525,1,"[308, 2045, 341]",3,candidate,exact_hybrid,0.8377941131591796,0.8417396426200867,0.0019246736222425888,0.5,3.0,2.0,0.0,0.0,0.054838466183574575,0.010967693236714916,0.010967693236714916
308,341,2,0,1.6716426968574525,2,"[308, 306, 2045, 341]",4,candidate,exact_hybrid,0.8322041839361191,0.828587019443512,0.0026315666806932653,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
308,341,2,0,1.6716426968574525,3,"[308, 1670, 133, 2045, 341]",5,candidate,approx_hybrid,0.8236248993873595,0.8154939333597819,0.0011571697919531183,0.25,5.0,4.0,0.2529620722637368,0.15177724335824208,0.10118482890549473,0.5059241445274736,0.5059241445274736
308,426,2,1,1.669266951084137,1,"[308, 306, 426]",3,candidate,exact_hybrid,0.8282337824503582,0.8154343962669373,0.0006398168228011567,0.0,3.0,2.0,0.0,0.0,0.04642210144927539,0.009284420289855077,0.009284420289855077
308,426,2,1,1.669266951084137,2,"[308, 350, 306, 426]",4,candidate,exact_hybrid,0.8219402730464935,0.8092470705509186,0.0007681599936174361,0.0,4.0,3.0,0.0008003531191031199,0.0,0.07681662640901799,0.015683466529444846,0.015683466529444846
308,426,2,1,1.669266951084137,3,"[308, 306, 109, 426]",4,candidate,exact_hybrid,0.8217921733856202,0.8089508712291718,0.0018273655712693758,0.0,4.0,3.0,0.0008527722277723859,0.0,0.0,0.0003411088911089544,0.0003411088911089544
308,1620,3,0,1.6700151562690735,1,"[308, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8234784156084061,0.8119492530822754,0.0035505316982171174,0.3333333333333333,4.0,3.0,0.0,0.0,0.05721618357487923,0.011443236714975847,0.011443236714975847
308,1620,3,0,1.6700151562690735,2,"[308, 2045, 341, 1358, 1620]",5,candidate,approx_hybrid,0.8332554030418396,0.8320872863133748,0.0019160928374189143,0.25,5.0,4.0,0.26525471735091327,0.15915283041054795,0.10610188694036532,0.5305094347018265,0.5305094347018265
308,1620,3,0,1.6700151562690735,3,"[308, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8213080453872681,0.8121750235557555,0.010839489963487527,0.25,5.0,4.0,0.2644508026176365,0.1586704815705819,0.10578032104705459,0.528901605235273,0.528901605235273
308,1661,3,0,1.6714351892471313,1,"[308, 306, 109, 1661]",4,candidate,exact_hybrid,0.8223342329263688,0.8089508712291718,0.002935454716984092,0.3333333333333333,4.0,3.0,0.0023842130092126546,0.0,0.07295440821255994,0.01554456684619705,0.01554456684619705
308,1661,3,0,1.6714351892471313,2,"[308, 2045, 109, 1661]",4,candidate,exact_hybrid,0.8289105445146561,0.8221034944057465,0.002500152934516977,0.3333333333333333,4.0,3.0,0.0,0.0,0.16204332729468618,0.03240866545893724,0.03240866545893724
308,1661,3,0,1.6714351892471313,3,"[308, 2045, 1013, 1661]",4,candidate,exact_hybrid,0.8103340446949006,0.7849504947662354,0.0060539505501811565,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
308,1733,3,0,1.6725205302238464,1,"[308, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8219942390918731,0.8077282130718231,0.004662318089217594,0.3333333333333333,4.0,3.0,0.0012497648185147703,0.0,0.007057669082125351,0.0019114397438309786,0.0019114397438309786
308,1733,3,0,1.6725205302238464,2,"[308, 350, 306, 1072, 1733]",5,candidate,approx_hybrid,0.8182073402404784,0.8061720569928488,0.003752950150725694,0.25,5.0,4.0,0.26227816274145394,0.15736689764487236,0.10491126509658158,0.5245563254829079,0.5245563254829079
308,1733,3,0,1.6725205302238464,3,"[308, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8239327073097229,0.8157143354415893,0.0006285622390789776,0.25,5.0,4.0,0.2628937813574609,0.15773626881447653,0.10515751254298436,0.5257875627149218,0.5257875627149218
